fixture_id,home_team,away_team,market_id,snapshot_mins,outcome_a_id,outcome_b_id,best_price_a,best_price_b,book_side_a,book_side_b,over_round,arb_margin_%
id1000001766905890,Everton FC,Manchester United,1076,1,1076,1077,1.96,2.08,betfair-ex,pinnacle,0.991,0.903
id1000001761301065,Burnley FC,Brentford FC,10172,1,10172,10173,2.05,1.98,pinnacle,singbet,0.9929,0.714
id1000001761301039,Aston Villa,Leeds United,1010,1,1010,1011,1.887,2.16,polymarket,prophetx,0.9929,0.71
id1000001761301073,Manchester United,Crystal Palace,1064,20,1064,1065,1.97,2.06,betfair-ex,kaiyun,0.9931,0.695
id1000001766905890,Everton FC,Manchester United,1076,10,1076,1077,1.96,2.07,betfair-ex,sharpbet,0.9933,0.67
id1000001761301051,Nottingham Forest,Liverpool FC,1010,1,1010,1011,1.754,2.36,polymarket,prophetx,0.9939,0.615
id1000001761301105,Chelsea FC,Newcastle United,1066,1,1066,1067,2.029,1.994,198bet,vertex,0.9944,0.564
id1000001766905890,Everton FC,Manchester United,1076,15,1076,1077,1.96,2.065,betfair-ex,vertex,0.9945,0.553
id1000001766905890,Everton FC,Manchester United,1076,20,1076,1077,1.96,2.065,betfair-ex,vertex,0.9945,0.553
id1000001761301117,West Ham United,Manchester City,10174,1,10174,10175,2.021,2.0,sharpbet,198bet,0.9948,0.52
id1000001761301045,Crystal Palace,Wolverhampton Wanderers,1010,20,1010,1011,2.0,2.02,betfair-ex,kaiyun,0.995,0.495
id1000001761301045,Crystal Palace,Wolverhampton Wanderers,1010,15,1010,1011,2.0,2.02,betfair-ex,kaiyun,0.995,0.495
id1000001761301077,Wolverhampton Wanderers,Aston Villa,1078,20,1078,1079,1.95,2.073,kaiyun,vertex,0.9952,0.479
id1000001761301077,Wolverhampton Wanderers,Aston Villa,1078,15,1078,1079,1.95,2.073,kaiyun,vertex,0.9952,0.479
id1000001761301073,Manchester United,Crystal Palace,1064,10,1064,1065,1.97,2.05,betfair-ex,kaiyun,0.9954,0.458
id1000001761301073,Manchester United,Crystal Palace,1064,15,1064,1065,1.97,2.05,betfair-ex,kaiyun,0.9954,0.458
id1000001761301053,Sunderland AFC,Fulham FC,1010,20,1010,1011,2.222,1.833,polymarket,prophetx,0.9956,0.44
id1000001766905890,Everton FC,Manchester United,1010,2,1010,1011,1.833,2.222,prophetx,polymarket,0.9956,0.44
id1000001766905890,Everton FC,Manchester United,1010,20,1010,1011,1.833,2.222,prophetx,polymarket,0.9956,0.44
id1000001761301039,Aston Villa,Leeds United,1010,10,1010,1011,1.887,2.14,polymarket,prophetx,0.9972,0.277
id1000001761301051,Nottingham Forest,Liverpool FC,1010,20,1010,1011,1.754,2.34,polymarket,prophetx,0.9975,0.252
id1000001766905890,Everton FC,Manchester United,1010,1,1010,1011,1.826,2.222,prophetx,polymarket,0.9977,0.231
id1000001761301117,West Ham United,Manchester City,10174,5,10174,10175,2.009,2.0,pinnacle,198bet,0.9978,0.224
id1000001761301089,Newcastle United,Manchester United,10174,1,10174,10175,2.009,2.0,3et,betfair-ex,0.9978,0.224
id1000001761301089,Newcastle United,Manchester United,10174,2,10174,10175,2.009,2.0,3et,betfair-ex,0.9978,0.224
id1000001761301095,Aston Villa,Chelsea FC,10172,5,10172,10173,2.0,2.009,pinnacle,betfair-ex,0.9978,0.224
id1000001761301089,Newcastle United,Manchester United,10174,20,10174,10175,2.009,2.0,3et,betfair-ex,0.9978,0.224
id1000001768096896,Brentford FC,Wolverhampton Wanderers,10172,15,10172,10173,1.97,2.04,betfair-ex,pinnacle,0.9978,0.219
id1000001761301071,Liverpool FC,West Ham United,1062,10,1062,1063,1.934,2.08,pinnacle,betfair-ex,0.9978,0.217
id1000001761301117,West Ham United,Manchester City,10174,2,10174,10175,2.008,2.0,sharpbet,198bet,0.998,0.199
id1000001761301055,Tottenham Hotspur,Arsenal FC,1082,15,1082,1083,1.93,2.081,kaiyun,vertex,0.9987,0.133
id1000001761301071,Liverpool FC,West Ham United,1062,1,1062,1063,1.93,2.08,singbet,betfair-ex,0.9989,0.11
id1000001761301071,Liverpool FC,West Ham United,1062,5,1062,1063,1.93,2.08,singbet,betfair-ex,0.9989,0.11
id1000001761301071,Liverpool FC,West Ham United,1062,15,1062,1063,1.93,2.08,kaiyun,betfair-ex,0.9989,0.11
id1000001761301071,Liverpool FC,West Ham United,1062,20,1062,1063,1.93,2.08,kaiyun,betfair-ex,0.9989,0.11
id1000001761301071,Liverpool FC,West Ham United,1062,2,1062,1063,1.93,2.08,singbet,betfair-ex,0.9989,0.11
id1000001761301093,Wolverhampton Wanderers,Liverpool FC,1082,15,1082,1083,2.02,1.984,betfair-ex,sharpbet,0.9991,0.092
id1000001766905890,Everton FC,Manchester United,1010,15,1010,1011,1.82,2.222,prophetx,polymarket,0.9995,0.05
id1000001766905890,Everton FC,Manchester United,1010,5,1010,1011,1.82,2.222,prophetx,polymarket,0.9995,0.05
id1000001761301053,Sunderland AFC,Fulham FC,10170,20,10170,10171,1.91,2.1,betfair-ex,3et,0.9998,0.025
