fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after,confidence_score
id1000001761300961,10493,T-20→T-10,20,10,10,singbet,False,1769348986542,-4.369,1.97,0.0
id1000001761300961,10493,T-20→T-10,20,10,10,sharpbet,True,1769348990911,0.0,2.02,45.272277227722775
id1000001761300961,1064,T-20→T-10,20,10,10,198bet,True,1769348608970,0.0,2.63,0.0
id1000001761300961,1064,T-20→T-10,20,10,10,kaiyun,False,1769348422398,-186.572,2.56,0.0
id1000001761300961,1064,T-20→T-10,20,10,10,singbet,False,1769348429252,-179.718,2.639,0.0
id1000001761300961,1065,T-20→T-10,20,10,10,198bet,True,1769348608970,0.0,1.51,0.0
id1000001761300961,1065,T-20→T-10,20,10,10,kaiyun,False,1769348422398,-186.572,1.54,0.0
id1000001761300961,1065,T-20→T-10,20,10,10,singbet,False,1769348429252,-179.718,1.53,0.0
id1000001761300961,1066,T-20→T-10,20,10,10,198bet,False,1769348513061,16.75,2.17,0.0
id1000001761300961,1066,T-20→T-10,20,10,10,kaiyun,False,1769348531461,35.15,2.12,0.0
id1000001761300961,1066,T-20→T-10,20,10,10,singbet,False,1769348429252,-67.059,2.149,0.0
id1000001761300961,1066,T-20→T-10,20,10,10,sharpbet,True,1769348496311,0.0,2.17,2366.0506912442397
id1000001761300961,1067,T-20→T-10,20,10,10,198bet,False,1769348513061,16.75,1.75,0.0
id1000001761300961,1067,T-20→T-10,20,10,10,kaiyun,False,1769348531461,35.15,1.79,0.0
id1000001761300961,1067,T-20→T-10,20,10,10,singbet,False,1769348429252,-67.059,1.78,0.0
id1000001761300961,1067,T-20→T-10,20,10,10,sharpbet,True,1769348496311,0.0,1.766,3573.2389580973954
id1000001761300961,1068,T-20→T-10,20,10,10,198bet,False,1769348513061,-65.273,1.89,0.0
id1000001761300961,1068,T-20→T-10,20,10,10,kaiyun,False,1769348422398,-155.936,1.86,0.0
id1000001761300961,1068,T-20→T-10,20,10,10,singbet,False,1769348429252,-149.082,1.86,0.0
id1000001761300961,1068,T-20→T-10,20,10,10,sharpbet,True,1769348578334,0.0,1.89,3121.0582010582016
id1000001761300961,1069,T-20→T-10,20,10,10,198bet,False,1769348513061,-65.273,2.009,0.0
id1000001761300961,1069,T-20→T-10,20,10,10,kaiyun,False,1769348422398,-155.936,2.04,0.0
id1000001761300961,1069,T-20→T-10,20,10,10,singbet,False,1769348429252,-149.082,2.041,0.0
id1000001761300961,1069,T-20→T-10,20,10,10,sharpbet,True,1769348578334,0.0,2.033,2697.3635022134777
id1000001761300961,1070,T-20→T-10,20,10,10,198bet,False,1769348513061,16.75,1.63,0.0
id1000001761300961,1070,T-20→T-10,20,10,10,singbet,False,1769348728236,231.925,1.63,0.0
id1000001761300961,1070,T-20→T-10,20,10,10,sharpbet,True,1769348496311,0.0,1.637,4158.509468540012
id1000001761300961,1071,T-20→T-10,20,10,10,198bet,False,1769348513061,16.75,2.36,0.0
id1000001761300961,1071,T-20→T-10,20,10,10,singbet,False,1769348728236,231.925,2.389,0.0
id1000001761300961,1071,T-20→T-10,20,10,10,sharpbet,True,1769348496311,0.0,2.402,1930.557868442964
id1000001761300961,108,T-20→T-10,20,10,10,polymarket,True,1769348404554,0.0,1.32634,1603.4576352971335
id1000001761300961,108,T-20→T-10,20,10,10,prophetx,False,1769348588704,184.15,1.328,207.70331325301203
id1000001761300961,108,T-20→T-10,20,10,10,sx.bet,False,1769348622191,217.637,3.7714399999999997,0.0
id1000001761300961,109,T-20→T-10,20,10,10,polymarket,True,1769348404554,0.0,3.7890800000000002,418.6715508777856
id1000001761300961,109,T-20→T-10,20,10,10,prophetx,False,1769348588704,184.15,3.9,118.1820512820513
id1000001761300961,109,T-20→T-10,20,10,10,sx.bet,False,1769348622191,217.637,1.3116400000000001,0.0
id1000001761300961,1012,T-20→T-10,20,10,10,198bet,False,1769348832119,429.807,3.4,0.0
id1000001761300961,1012,T-20→T-10,20,10,10,polymarket,True,1769348402312,0.0,3.51958,470.18962489842534
id1000001761300961,1012,T-20→T-10,20,10,10,prophetx,False,1769348501561,99.249,3.5,340.08571428571423
id1000001761300961,1013,T-20→T-10,20,10,10,198bet,False,1769348832119,429.807,1.33,0.0
id1000001761300961,1013,T-20→T-10,20,10,10,polymarket,True,1769348402312,0.0,1.3626,2789.6301188903567
id1000001761300961,1013,T-20→T-10,20,10,10,sx.bet,False,1769348469741,67.429,3.2197,0.0
id1000001761300961,1014,T-20→T-10,20,10,10,polymarket,True,1769348402312,0.0,7.55816,50.94361590651693
id1000001761300961,1014,T-20→T-10,20,10,10,prophetx,False,1769348480045,77.733,7.4,2.1108108108108103
id1000001761300961,1014,T-20→T-10,20,10,10,sx.bet,False,1769348469741,67.429,1.1372,0.0
id1000001761300961,1015,T-20→T-10,20,10,10,polymarket,False,1769348402312,-366.756,1.1332799999999998,5170.99922349287
id1000001761300961,1015,T-20→T-10,20,10,10,prophetx,True,1769348769068,0.0,1.133,8930.697263901147
id1000001761300961,1015,T-20→T-10,20,10,10,sx.bet,False,1769348469741,-299.327,7.63166,0.0
id1000001761300961,106,T-20→T-10,20,10,10,prophetx,True,1769348769068,0.0,1.056,21033.920454545452
id1000001761300961,106,T-20→T-10,20,10,10,sx.bet,False,1769348622191,-146.877,12.66494,0.0
id1000001761300961,1017,T-20→T-10,20,10,10,prophetx,True,1769348501561,0.0,1.05,1904.7619047619046
id1000001761300961,1017,T-20→T-10,20,10,10,sx.bet,False,1769348421361,-80.2,12.27,0.0
id1000001761300961,1010,T-10→T-5,10,5,5,polymarket,True,1769349006748,0.0,1.98,14998.075757575758
id1000001761300961,1010,T-10→T-5,10,5,5,prophetx,False,1769349129725,122.977,2.02,1260.4158415841584
id1000001761300961,1010,T-10→T-5,10,5,5,sx.bet,False,1769349072657,65.909,1.8996399999999998,0.0
id1000001761300961,1011,T-10→T-5,10,5,5,polymarket,True,1769349006748,0.0,1.94178,53.11621295924358
id1000001761300961,1011,T-10→T-5,10,5,5,sx.bet,False,1769349010310,3.562,1.94178,0.0
id1000001761300961,1066,T-10→T-5,10,5,5,198bet,True,1769349086386,0.0,2.14,0.0
id1000001761300961,1066,T-10→T-5,10,5,5,singbet,False,1769349079643,-6.743,2.124,0.0
id1000001761300961,1067,T-10→T-5,10,5,5,198bet,True,1769349086386,0.0,1.77,0.0
id1000001761300961,1067,T-10→T-5,10,5,5,singbet,False,1769349079643,-6.743,1.8,0.0
id1000001761300961,1068,T-10→T-5,10,5,5,198bet,False,1769349086386,40.783,1.87,0.0
id1000001761300961,1068,T-10→T-5,10,5,5,singbet,False,1769349011554,-34.049,1.87,0.0
id1000001761300961,1068,T-10→T-5,10,5,5,sharpbet,True,1769349045603,0.0,1.878,3139.749733759318
id1000001761300961,1069,T-10→T-5,10,5,5,198bet,False,1769349086386,40.783,2.029,0.0
id1000001761300961,1069,T-10→T-5,10,5,5,singbet,False,1769349011554,-34.049,2.031,0.0
id1000001761300961,1069,T-10→T-5,10,5,5,sharpbet,True,1769349045603,0.0,2.05,2634.3853658536586
id1000001761300961,1070,T-10→T-5,10,5,5,198bet,True,1769349086386,0.0,1.61,0.0
id1000001761300961,1070,T-10→T-5,10,5,5,singbet,False,1769349079643,-6.743,1.61,0.0
id1000001761300961,1071,T-10→T-5,10,5,5,198bet,True,1769349086386,0.0,2.4,0.0
id1000001761300961,1071,T-10→T-5,10,5,5,singbet,False,1769349079643,-6.743,2.429,0.0
id1000001761300961,108,T-10→T-5,10,5,5,polymarket,True,1769349004891,0.0,1.32634,309.3022905137446
id1000001761300961,108,T-10→T-5,10,5,5,prophetx,False,1769349058858,53.967,1.323,209.13076341647772
id1000001761300961,109,T-10→T-5,10,5,5,polymarket,True,1769349004891,0.0,3.7890800000000002,446.1505167481288
id1000001761300961,109,T-10→T-5,10,5,5,prophetx,False,1769349095862,90.971,3.85,9.114285714285714
id1000001761300961,1012,T-10→T-5,10,5,5,polymarket,True,1769349008637,0.0,3.51958,321.7770302138323
id1000001761300961,1012,T-10→T-5,10,5,5,prophetx,False,1769349129725,121.088,3.55,11.047887323943662
id1000001761300961,1015,T-10→T-5,10,5,5,polymarket,True,1769349008637,0.0,1.1332799999999998,7028.130735564027
id1000001761300961,1015,T-10→T-5,10,5,5,prophetx,False,1769349126715,118.078,1.132,671.3780918727915
id1000001761300961,1010,T-5→T-1,5,1,4,198bet,False,1769349404171,101.556,1.99,0.0
id1000001761300961,1010,T-5→T-1,5,1,4,singbet,False,1769349377379,74.764,2.031,0.0
id1000001761300961,1010,T-5→T-1,5,1,4,sharpbet,False,1769349357923,55.308,2.005,1834.4638403990025
id1000001761300961,1010,T-5→T-1,5,1,4,polymarket,True,1769349302615,0.0,1.98,14820.08585858586
id1000001761300961,1010,T-5→T-1,5,1,4,prophetx,False,1769349306396,3.781,2.02,89.66336633663366
id1000001761300961,1011,T-5→T-1,5,1,4,198bet,False,1769349404171,101.556,1.89,0.0
id1000001761300961,1011,T-5→T-1,5,1,4,singbet,False,1769349377379,74.764,1.87,0.0
id1000001761300961,1011,T-5→T-1,5,1,4,sharpbet,False,1769349357923,55.308,1.902,2039.8370136698215
id1000001761300961,1011,T-5→T-1,5,1,4,polymarket,True,1769349302615,0.0,1.90454,2424.758734392557
id1000001761300961,10170,T-5→T-1,5,1,4,198bet,False,1769349404171,46.248,1.73,0.0
id1000001761300961,10170,T-5→T-1,5,1,4,sharpbet,True,1769349357923,0.0,1.744,2425.6536697247707
id1000001761300961,10171,T-5→T-1,5,1,4,198bet,False,1769349404171,46.248,2.17,0.0
id1000001761300961,10171,T-5→T-1,5,1,4,sharpbet,True,1769349357923,0.0,2.176,1557.7527573529412
id1000001761300961,10172,T-5→T-1,5,1,4,singbet,False,1769349358434,0.511,2.299,0.0
id1000001761300961,10172,T-5→T-1,5,1,4,sharpbet,True,1769349357923,0.0,2.269,1432.9263992948436
id1000001761300961,10173,T-5→T-1,5,1,4,singbet,False,1769349358434,0.511,1.68,0.0
id1000001761300961,10173,T-5→T-1,5,1,4,sharpbet,True,1769349357923,0.0,1.686,2594.638196915777
id1000001761300961,1066,T-5→T-1,5,1,4,198bet,False,1769349414672,38.743,2.14,0.0
id1000001761300961,1066,T-5→T-1,5,1,4,singbet,False,1769349537575,161.646,2.149,0.0
id1000001761300961,1066,T-5→T-1,5,1,4,sharpbet,True,1769349375929,0.0,2.165,2376.933025404157
id1000001761300961,1067,T-5→T-1,5,1,4,198bet,False,1769349404171,28.242,1.75,0.0
id1000001761300961,1067,T-5→T-1,5,1,4,singbet,False,1769349537575,161.646,1.78,0.0
id1000001761300961,1067,T-5→T-1,5,1,4,sharpbet,True,1769349375929,0.0,1.788,3484.681208053691
id1000001761300961,1068,T-5→T-1,5,1,4,198bet,False,1769349404171,21.306,1.89,0.0
id1000001761300961,1068,T-5→T-1,5,1,4,singbet,False,1769349396759,13.894,1.85,0.0
id1000001761300961,1068,T-5→T-1,5,1,4,sharpbet,True,1769349382865,0.0,1.895,3080.64907651715
id1000001761300961,1069,T-5→T-1,5,1,4,198bet,False,1769349404171,21.306,2.009,0.0
id1000001761300961,1069,T-5→T-1,5,1,4,singbet,False,1769349396759,13.894,2.053,0.0
id1000001761300961,1069,T-5→T-1,5,1,4,sharpbet,True,1769349382865,0.0,2.029,2684.1892557910305
id1000001761300961,1070,T-5→T-1,5,1,4,198bet,False,1769349404171,28.242,1.63,0.0
id1000001761300961,1070,T-5→T-1,5,1,4,sharpbet,True,1769349375929,0.0,1.634,4174.7552019583845
id1000001761300961,1071,T-5→T-1,5,1,4,198bet,False,1769349404171,28.242,2.36,0.0
id1000001761300961,1071,T-5→T-1,5,1,4,sharpbet,True,1769349375929,0.0,2.445,1864.474437627812
id1000001761300961,108,T-5→T-1,5,1,4,polymarket,True,1769349302615,0.0,1.32634,252.5521359530739
id1000001761300961,108,T-5→T-1,5,1,4,prophetx,False,1769349321663,19.048,1.328,207.3870481927711
id1000001761300961,109,T-5→T-1,5,1,4,polymarket,True,1769349302615,0.0,3.7890800000000002,276.6238770361143
id1000001761300961,109,T-5→T-1,5,1,4,prophetx,False,1769349381033,78.418,3.8,237.9710526315789
id1000001761300961,1012,T-5→T-1,5,1,4,polymarket,True,1769349302615,0.0,3.51958,502.9605805238125
id1000001761300961,1012,T-5→T-1,5,1,4,prophetx,False,1769349362430,59.815,3.6,317.9222222222222
id1000001761300961,1013,T-5→T-1,5,1,4,polymarket,True,1769349302615,0.0,1.3626,2329.480405107882
id1000001761300961,1013,T-5→T-1,5,1,4,prophetx,False,1769349315637,13.022,1.364,196.62756598240466
id1000001761300961,1014,T-5→T-1,5,1,4,polymarket,True,1769349302615,0.0,7.55816,48.69306815415391
id1000001761300961,1014,T-5→T-1,5,1,4,prophetx,False,1769349362430,59.815,7.4,2.1108108108108103
id1000001761300963,1010,T-300→T-60,300,60,240,kaiyun,False,1769263163269,33.463,2.14,0.0
id1000001761300963,1010,T-300→T-60,300,60,240,polymarket,True,1769263129806,0.0,2.19756,669.7428056571833
id1000001761300963,1010,T-300→T-60,300,60,240,prophetx,False,1769263090774,-39.032,2.21,51.873303167420815
id1000001761300963,1010,T-300→T-60,300,60,240,sx.bet,False,1769263170049,40.243,1.70266,0.0
id1000001761300963,1011,T-300→T-60,300,60,240,kaiyun,False,1769263163269,48.459,1.75,0.0
id1000001761300963,1011,T-300→T-60,300,60,240,polymarket,True,1769263114810,0.0,1.77028,3027.1595453826512
id1000001761300963,1011,T-300→T-60,300,60,240,prophetx,False,1769263090774,-24.036,1.787,71.06883044208169
id1000001761300963,1011,T-300→T-60,300,60,240,sx.bet,False,1769263170049,55.239,2.13288,0.0
id1000001761300963,108,T-300→T-60,300,60,240,polymarket,False,1769263126691,35.917,1.39984,5.643502114527375
id1000001761300963,108,T-300→T-60,300,60,240,prophetx,True,1769263090774,0.0,1.392,393.0675287356322
id1000001761300963,108,T-300→T-60,300,60,240,sx.bet,False,1769263170049,79.275,3.2461599999999997,0.0
id1000001761300963,109,T-300→T-60,300,60,240,polymarket,True,1769263126691,0.0,3.28634,659.2379364277585
id1000001761300963,109,T-300→T-60,300,60,240,prophetx,False,1769263090774,-35.917,3.35,42.41791044776119
id1000001761300963,109,T-300→T-60,300,60,240,sx.bet,False,1769263170049,43.358,1.32634,0.0
id1000001761300963,1012,T-300→T-60,300,60,240,polymarket,True,1769263126691,0.0,4.10366,169.37806738375014
id1000001761300963,1012,T-300→T-60,300,60,240,prophetx,False,1769263090778,-35.913,4.05,29.74814814814815
id1000001761300963,1012,T-300→T-60,300,60,240,sx.bet,False,1769263170049,43.358,1.26068,0.0
id1000001761300963,1013,T-300→T-60,300,60,240,polymarket,True,1769263126691,0.0,1.2930199999999998,15852.036318077062
id1000001761300963,1013,T-300→T-60,300,60,240,prophetx,False,1769263090774,-35.917,1.294,627.1329211746522
id1000001761300963,1013,T-300→T-60,300,60,240,sx.bet,False,1769263170049,43.358,3.66658,0.0
id1000001761300963,1014,T-300→T-60,300,60,240,polymarket,True,1769263126691,0.0,8.929179999999999,41.54804808504253
id1000001761300963,1014,T-300→T-60,300,60,240,prophetx,False,1769263090778,-35.913,8.7,12.832183908045979
id1000001761300963,1014,T-300→T-60,300,60,240,sx.bet,False,1769263170049,43.358,1.10094,0.0
id1000001761300963,1015,T-300→T-60,300,60,240,polymarket,True,1769263126691,0.0,1.1087799999999999,3951.3699742058843
id1000001761300963,1015,T-300→T-60,300,60,240,prophetx,False,1769263090778,-35.913,1.105,861.0135746606335
id1000001761300963,1015,T-300→T-60,300,60,240,sx.bet,False,1769263170049,43.358,8.27258,0.0
id1000001761300963,106,T-300→T-60,300,60,240,prophetx,True,1769263090774,0.0,1.091,1008.249312557287
id1000001761300963,106,T-300→T-60,300,60,240,sx.bet,False,1769263170049,79.275,9.69946,0.0
id1000001761300963,107,T-300→T-60,300,60,240,prophetx,True,1769263090774,0.0,10.7,7.489719626168225
id1000001761300963,107,T-300→T-60,300,60,240,sx.bet,False,1769263170049,79.275,1.0833,0.0
id1000001761300963,1010,T-60→T-30,60,30,30,198bet,False,1769264528070,-88.975,2.16,0.0
id1000001761300963,1010,T-60→T-30,60,30,30,3et,True,1769264617045,0.0,2.18,1451.834862385321
id1000001761300963,1010,T-60→T-30,60,30,30,kaiyun,False,1769263233766,-1383.279,2.13,0.0
id1000001761300963,1010,T-60→T-30,60,30,30,singbet,False,1769264585491,-31.554,2.176,0.0
id1000001761300963,1010,T-60→T-30,60,30,30,sharpbet,False,1769264777343,160.298,2.133,1391.8143459915611
id1000001761300963,1010,T-60→T-30,60,30,30,polymarket,False,1769263223504,-1393.541,2.19756,628.1739747720198
id1000001761300963,1010,T-60→T-30,60,30,30,prophetx,False,1769263230993,-1386.052,2.19,400.4383561643836
id1000001761300963,1010,T-60→T-30,60,30,30,sx.bet,False,1769263622428,-994.617,1.72422,0.0
id1000001761300963,1011,T-60→T-30,60,30,30,198bet,False,1769264528070,1304.566,1.75,0.0
id1000001761300963,1011,T-60→T-30,60,30,30,3et,False,1769264617045,1393.541,1.74,2456.3218390804595
id1000001761300963,1011,T-60→T-30,60,30,30,kaiyun,False,1769263233766,10.262,1.76,0.0
id1000001761300963,1011,T-60→T-30,60,30,30,singbet,False,1769264585491,1361.987,1.76,0.0
id1000001761300963,1011,T-60→T-30,60,30,30,sharpbet,False,1769264777343,1553.839,1.763,2038.3891094724902
id1000001761300963,1011,T-60→T-30,60,30,30,polymarket,True,1769263223504,0.0,1.77028,2861.937094696884
id1000001761300963,1011,T-60→T-30,60,30,30,prophetx,False,1769263272755,49.251,1.781,416.50196518809656
id1000001761300963,1011,T-60→T-30,60,30,30,sx.bet,False,1769263622428,398.924,2.1162199999999998,0.0
id1000001761300963,10166,T-60→T-30,60,30,30,198bet,True,1769264528070,0.0,1.43,0.0
id1000001761300963,10166,T-60→T-30,60,30,30,kaiyun,False,1769263833563,-694.507,1.44,0.0
id1000001761300963,10167,T-60→T-30,60,30,30,198bet,True,1769264528070,0.0,2.81,0.0
id1000001761300963,10167,T-60→T-30,60,30,30,kaiyun,False,1769263833563,-694.507,2.78,0.0
id1000001761300963,10168,T-60→T-30,60,30,30,198bet,False,1769264528070,-88.975,1.58,0.0
id1000001761300963,10168,T-60→T-30,60,30,30,3et,True,1769264617045,0.0,1.59,3345.2830188679245
id1000001761300963,10168,T-60→T-30,60,30,30,kaiyun,False,1769263233766,-1383.279,1.59,0.0
id1000001761300963,10168,T-60→T-30,60,30,30,singbet,False,1769264585491,-31.554,1.61,0.0
id1000001761300963,10168,T-60→T-30,60,30,30,sharpbet,False,1769264777917,160.872,1.6,2475.41875
id1000001761300963,10169,T-60→T-30,60,30,30,198bet,False,1769264528070,-88.975,2.42,0.0
id1000001761300963,10169,T-60→T-30,60,30,30,3et,True,1769264617045,0.0,2.46,1286.5853658536585
id1000001761300963,10169,T-60→T-30,60,30,30,kaiyun,False,1769263233766,-1383.279,2.4,0.0
id1000001761300963,10169,T-60→T-30,60,30,30,singbet,False,1769264585491,-31.554,2.429,0.0
id1000001761300963,10169,T-60→T-30,60,30,30,sharpbet,False,1769264777917,160.872,2.447,1058.4511646914589
id1000001761300963,10170,T-60→T-30,60,30,30,198bet,False,1769264528070,-3.411,1.88,0.0
id1000001761300963,10170,T-60→T-30,60,30,30,3et,False,1769264617045,85.564,1.9,7411.052631578947
id1000001761300963,10170,T-60→T-30,60,30,30,singbet,False,1769264585491,54.01,1.89,0.0
id1000001761300963,10170,T-60→T-30,60,30,30,vertex,True,1769264531481,0.0,1.848,15937.959956709956
id1000001761300963,10170,T-60→T-30,60,30,30,sharpbet,False,1769264777343,245.862,1.883,1787.068507700478
id1000001761300963,10171,T-60→T-30,60,30,30,198bet,False,1769264528070,-3.411,2.0,0.0
id1000001761300963,10171,T-60→T-30,60,30,30,3et,False,1769264617045,85.564,2.0,6343.0
id1000001761300963,10171,T-60→T-30,60,30,30,singbet,False,1769264585491,54.01,2.009,0.0
id1000001761300963,10171,T-60→T-30,60,30,30,vertex,True,1769264531481,0.0,2.033,12297.097884899165
id1000001761300963,10171,T-60→T-30,60,30,30,sharpbet,False,1769264777343,245.862,2.017,1556.1477441745167
id1000001761300963,10172,T-60→T-30,60,30,30,198bet,False,1769264528070,-249.273,2.49,0.0
id1000001761300963,10172,T-60→T-30,60,30,30,kaiyun,False,1769264291681,-485.662,2.44,0.0
id1000001761300963,10172,T-60→T-30,60,30,30,singbet,False,1769264585491,-191.852,2.471,0.0
id1000001761300963,10172,T-60→T-30,60,30,30,sharpbet,True,1769264777343,0.0,2.47,1038.6275303643724
id1000001761300963,10173,T-60→T-30,60,30,30,198bet,False,1769264528070,-249.273,1.55,0.0
id1000001761300963,10173,T-60→T-30,60,30,30,kaiyun,False,1769263833563,-943.78,1.58,0.0
id1000001761300963,10173,T-60→T-30,60,30,30,singbet,False,1769264585491,-191.852,1.59,0.0
id1000001761300963,10173,T-60→T-30,60,30,30,sharpbet,True,1769264777343,0.0,1.579,2540.272324255858
id1000001761300963,10492,T-60→T-30,60,30,30,singbet,False,1769264585491,-191.852,2.075,0.0
id1000001761300963,10492,T-60→T-30,60,30,30,sharpbet,True,1769264777343,0.0,2.011,46.05668821481849
id1000001761300963,10493,T-60→T-30,60,30,30,singbet,False,1769264585491,-191.852,1.83,0.0
id1000001761300963,10493,T-60→T-30,60,30,30,sharpbet,True,1769264777343,0.0,1.848,54.56168831168831
id1000001761300963,1072,T-60→T-30,60,30,30,198bet,True,1769264528070,0.0,2.92,0.0
id1000001761300963,1072,T-60→T-30,60,30,30,kaiyun,False,1769263769314,-758.756,2.61,0.0
id1000001761300963,1072,T-60→T-30,60,30,30,singbet,False,1769264585491,57.421,2.754,0.0
id1000001761300963,1073,T-60→T-30,60,30,30,198bet,True,1769264528070,0.0,1.42,0.0
id1000001761300963,1073,T-60→T-30,60,30,30,kaiyun,False,1769263769314,-758.756,1.52,0.0
id1000001761300963,1073,T-60→T-30,60,30,30,singbet,False,1769264585491,57.421,1.49,0.0
id1000001761300963,1074,T-60→T-30,60,30,30,198bet,False,1769264528070,-88.975,2.21,0.0
id1000001761300963,1074,T-60→T-30,60,30,30,3et,True,1769264617045,0.0,2.2,2882.7272727272725
id1000001761300963,1074,T-60→T-30,60,30,30,kaiyun,False,1769263769314,-847.731,2.12,0.0
id1000001761300963,1074,T-60→T-30,60,30,30,singbet,False,1769264585491,-31.554,2.176,0.0
id1000001761300963,1074,T-60→T-30,60,30,30,sharpbet,False,1769264777343,160.298,2.164,2029.644177449168
id1000001761300963,1075,T-60→T-30,60,30,30,198bet,False,1769264528070,-88.975,1.72,0.0
id1000001761300963,1075,T-60→T-30,60,30,30,3et,True,1769264617045,0.0,1.74,4884.482758620689
id1000001761300963,1075,T-60→T-30,60,30,30,kaiyun,False,1769263769314,-847.731,1.79,0.0
id1000001761300963,1075,T-60→T-30,60,30,30,singbet,False,1769264585491,-31.554,1.76,0.0
id1000001761300963,1075,T-60→T-30,60,30,30,sharpbet,False,1769264777343,160.298,1.768,3039.9886877828053
id1000001761300963,1076,T-60→T-30,60,30,30,198bet,False,1769264528070,-3.411,1.88,0.0
id1000001761300963,1076,T-60→T-30,60,30,30,3et,False,1769264617045,85.564,1.88,15386.170212765957
id1000001761300963,1076,T-60→T-30,60,30,30,kaiyun,False,1769263303695,-1227.786,1.82,0.0
id1000001761300963,1076,T-60→T-30,60,30,30,singbet,False,1769264585491,54.01,1.85,0.0
id1000001761300963,1076,T-60→T-30,60,30,30,vertex,True,1769264531481,0.0,1.862,31140.955961331903
id1000001761300963,1076,T-60→T-30,60,30,30,sharpbet,False,1769264777343,245.862,1.86,2747.1559139784945
id1000001761300963,1077,T-60→T-30,60,30,30,198bet,False,1769264528070,-3.411,2.02,0.0
id1000001761300963,1077,T-60→T-30,60,30,30,3et,False,1769264617045,85.564,2.05,12377.073170731708
id1000001761300963,1077,T-60→T-30,60,30,30,kaiyun,False,1769263303695,-1227.786,2.08,0.0
id1000001761300963,1077,T-60→T-30,60,30,30,singbet,False,1769264585491,54.01,2.053,0.0
id1000001761300963,1077,T-60→T-30,60,30,30,vertex,True,1769264531481,0.0,2.048,24414.0625
id1000001761300963,1077,T-60→T-30,60,30,30,sharpbet,False,1769264777343,245.862,2.069,2219.7390043499277
id1000001761300963,1078,T-60→T-30,60,30,30,198bet,False,1769264528070,-88.975,1.64,0.0
id1000001761300963,1078,T-60→T-30,60,30,30,3et,True,1769264617045,0.0,1.64,6033.536585365853
id1000001761300963,1078,T-60→T-30,60,30,30,kaiyun,False,1769263769314,-847.731,1.61,0.0
id1000001761300963,1078,T-60→T-30,60,30,30,singbet,False,1769264585491,-31.554,1.63,0.0
id1000001761300963,1078,T-60→T-30,60,30,30,sharpbet,False,1769264777343,160.298,1.627,3590.9772587584516
id1000001761300963,1079,T-60→T-30,60,30,30,198bet,False,1769264528070,-88.975,2.35,0.0
id1000001761300963,1079,T-60→T-30,60,30,30,3et,True,1769264617045,0.0,2.39,2653.5564853556484
id1000001761300963,1079,T-60→T-30,60,30,30,kaiyun,False,1769263769314,-847.731,2.4,0.0
id1000001761300963,1079,T-60→T-30,60,30,30,singbet,False,1769264585491,-31.554,2.389,0.0
id1000001761300963,1079,T-60→T-30,60,30,30,sharpbet,False,1769264777343,160.298,2.418,1624.9007444168733
id1000001761300963,1080,T-60→T-30,60,30,30,198bet,True,1769264528070,0.0,1.4,0.0
id1000001761300963,1080,T-60→T-30,60,30,30,kaiyun,False,1769264147377,-380.693,1.4,0.0
id1000001761300963,1081,T-60→T-30,60,30,30,198bet,True,1769264528070,0.0,3.0,0.0
id1000001761300963,1081,T-60→T-30,60,30,30,kaiyun,False,1769264147377,-380.693,3.0,0.0
id1000001761300963,108,T-60→T-30,60,30,30,198bet,False,1769264528070,1297.077,1.35,0.0
id1000001761300963,108,T-60→T-30,60,30,30,polymarket,False,1769263209435,-21.558,1.39984,5.643502114527375
id1000001761300963,108,T-60→T-30,60,30,30,prophetx,True,1769263230993,0.0,1.4,522.0357142857143
id1000001761300963,108,T-60→T-30,60,30,30,sx.bet,False,1769263622428,391.435,3.2461599999999997,0.0
id1000001761300963,109,T-60→T-30,60,30,30,198bet,False,1769264528070,1318.635,3.32,0.0
id1000001761300963,109,T-60→T-30,60,30,30,polymarket,True,1769263209435,0.0,3.28634,659.2379364277585
id1000001761300963,109,T-60→T-30,60,30,30,prophetx,False,1769263230993,21.558,3.35,130.99701492537312
id1000001761300963,109,T-60→T-30,60,30,30,sx.bet,False,1769263622428,412.993,1.32634,0.0
id1000001761300963,10490,T-60→T-30,60,30,30,singbet,False,1769264585491,-191.852,1.66,0.0
id1000001761300963,10490,T-60→T-30,60,30,30,sharpbet,True,1769264777343,0.0,1.618,71.73671199011123
id1000001761300963,10491,T-60→T-30,60,30,30,singbet,False,1769264585491,-191.852,2.316,0.0
id1000001761300963,10491,T-60→T-30,60,30,30,sharpbet,True,1769264777343,0.0,2.336,34.12671232876713
id1000001761300963,10604,T-60→T-30,60,30,30,198bet,False,1769264528070,-249.273,2.47,0.0
id1000001761300963,10604,T-60→T-30,60,30,30,kaiyun,False,1769263769314,-1008.029,2.49,0.0
id1000001761300963,10604,T-60→T-30,60,30,30,sharpbet,True,1769264777343,0.0,2.564,42.983619344773786
id1000001761300963,10605,T-60→T-30,60,30,30,198bet,False,1769264528070,-249.273,1.54,0.0
id1000001761300963,10605,T-60→T-30,60,30,30,kaiyun,False,1769263769314,-1008.029,1.57,0.0
id1000001761300963,10605,T-60→T-30,60,30,30,sharpbet,True,1769264777343,0.0,1.547,117.47252747252747
id1000001761300963,10606,T-60→T-30,60,30,30,198bet,False,1769264528070,-249.273,1.72,0.0
