fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after
id1000001761301015,1011,T-20→T-15,20,15,5,sharpbet,False,1770484328312,90.492,2.257
id1000001761301015,1011,T-20→T-15,20,15,5,prophetx,False,1770484395313,157.493,2.34
id1000001761301015,1012,T-20→T-15,20,15,5,pinnacle,False,1770484339531,133.122,2.67
id1000001761301015,1012,T-20→T-15,20,15,5,kaiyun,False,1770484237820,31.411,2.58
id1000001761301015,1012,T-20→T-15,20,15,5,prophetx,True,1770484206409,0.0,2.82
id1000001761301015,1013,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,1.495
id1000001761301015,1013,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,1.51
id1000001761301015,1013,T-20→T-15,20,15,5,prophetx,False,1770484334335,96.515,1.532
id1000001761301015,10172,T-20→T-15,20,15,5,pinnacle,False,1770484339530,101.71,1.869
id1000001761301015,10172,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,1.8
id1000001761301015,10172,T-20→T-15,20,15,5,singbet,False,1770484423411,185.591,1.83
id1000001761301015,10172,T-20→T-15,20,15,5,sharpbet,False,1770484328312,90.492,1.875
id1000001761301015,10173,T-20→T-15,20,15,5,pinnacle,False,1770484339530,101.71,2.05
id1000001761301015,10173,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,2.08
id1000001761301015,10173,T-20→T-15,20,15,5,singbet,False,1770484423411,185.591,2.075
id1000001761301015,10173,T-20→T-15,20,15,5,sharpbet,False,1770484328312,90.492,2.032
id1000001761301015,10174,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,2.12
id1000001761301015,10174,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,2.06
id1000001761301015,10174,T-20→T-15,20,15,5,singbet,False,1770484383068,145.248,2.111
id1000001761301015,10174,T-20→T-15,20,15,5,sharpbet,False,1770484328312,90.492,2.133
id1000001761301015,10175,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,1.781
id1000001761301015,10175,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,1.82
id1000001761301015,10175,T-20→T-15,20,15,5,singbet,False,1770484383068,145.248,1.81
id1000001761301015,10175,T-20→T-15,20,15,5,sharpbet,False,1770484328312,90.492,1.764
id1000001761301015,10176,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,2.4
id1000001761301015,10176,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,2.35
id1000001761301015,10177,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,1.609
id1000001761301015,10177,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,1.62
id1000001761301015,10178,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,3.19
id1000001761301015,10178,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,3.04
id1000001761301015,10179,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,1.37
id1000001761301015,10179,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,1.37
id1000001761301015,10226,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,1.813
id1000001761301015,10226,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,1.81
id1000001761301015,10227,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,2.06
id1000001761301015,10227,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,2.05
id1000001761301015,10258,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,2.48
id1000001761301015,10258,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,2.42
id1000001761301015,10258,T-20→T-15,20,15,5,sharpbet,False,1770484328312,90.492,2.416
id1000001761301015,10259,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,1.549
id1000001761301015,10259,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,1.58
id1000001761301015,10259,T-20→T-15,20,15,5,sharpbet,False,1770484328312,90.492,1.578
id1000001761301015,10492,T-20→T-15,20,15,5,pinnacle,False,1770484339531,11.219,1.609
id1000001761301015,10492,T-20→T-15,20,15,5,sharpbet,True,1770484328312,0.0,1.607
id1000001761301015,10493,T-20→T-15,20,15,5,pinnacle,False,1770484339531,11.219,2.34
id1000001761301015,10493,T-20→T-15,20,15,5,sharpbet,True,1770484328312,0.0,2.344
id1000001761301015,10494,T-20→T-15,20,15,5,pinnacle,False,1770484339531,11.219,2.07
id1000001761301015,10494,T-20→T-15,20,15,5,sharpbet,True,1770484328312,0.0,2.033
id1000001761301015,10495,T-20→T-15,20,15,5,pinnacle,False,1770484339531,11.219,1.8
id1000001761301015,10495,T-20→T-15,20,15,5,sharpbet,True,1770484328312,0.0,1.827
id1000001761301015,10598,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,3.27
id1000001761301015,10598,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,3.12
id1000001761301015,10599,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,1.357
id1000001761301015,10599,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,1.37
id1000001761301015,10600,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,2.51
id1000001761301015,10600,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,2.49
id1000001761301015,10600,T-20→T-15,20,15,5,sharpbet,False,1770484328312,90.492,2.529
id1000001761301015,10601,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,1.561
id1000001761301015,10601,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,1.57
id1000001761301015,10601,T-20→T-15,20,15,5,sharpbet,False,1770484328312,90.492,1.554
id1000001761301015,10602,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,2.04
id1000001761301015,10602,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,2.05
id1000001761301015,10602,T-20→T-15,20,15,5,sharpbet,False,1770484328312,90.492,2.062
id1000001761301015,10603,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,1.854
id1000001761301015,10603,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,1.85
id1000001761301015,10603,T-20→T-15,20,15,5,sharpbet,False,1770484328312,90.492,1.836
id1000001761301015,10604,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,1.537
id1000001761301015,10604,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,1.55
id1000001761301015,10604,T-20→T-15,20,15,5,sharpbet,False,1770484328312,90.492,1.547
id1000001761301015,10605,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,2.58
id1000001761301015,10605,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,2.53
id1000001761301015,10605,T-20→T-15,20,15,5,sharpbet,False,1770484328312,90.492,2.545
id1000001761301015,1062,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,3.21
id1000001761301015,1062,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,3.0
id1000001761301015,1063,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,1.384
id1000001761301015,1063,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,1.4
id1000001761301015,1064,T-20→T-15,20,15,5,pinnacle,False,1770484339531,134.095,2.8
id1000001761301015,1064,T-20→T-15,20,15,5,198bet,True,1770484205436,0.0,2.72
id1000001761301015,1064,T-20→T-15,20,15,5,kaiyun,False,1770484237820,32.384,2.66
id1000001761301015,1065,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,1.476
id1000001761301015,1065,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,1.5
id1000001761301015,1066,T-20→T-15,20,15,5,pinnacle,False,1770484339531,134.095,2.26
id1000001761301015,1066,T-20→T-15,20,15,5,198bet,True,1770484205436,0.0,2.25
id1000001761301015,1066,T-20→T-15,20,15,5,kaiyun,False,1770484237820,32.384,2.23
id1000001761301015,1066,T-20→T-15,20,15,5,singbet,False,1770484330798,125.362,2.266
id1000001761301015,1066,T-20→T-15,20,15,5,sharpbet,False,1770484328312,122.876,2.273
id1000001761301015,1067,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,1.704
id1000001761301015,1067,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,1.71
id1000001761301015,1067,T-20→T-15,20,15,5,singbet,False,1770484330798,92.978,1.7
id1000001761301015,1067,T-20→T-15,20,15,5,sharpbet,False,1770484328312,90.492,1.696
id1000001761301015,1068,T-20→T-15,20,15,5,pinnacle,False,1770484339531,134.095,1.98
id1000001761301015,1068,T-20→T-15,20,15,5,198bet,True,1770484205436,0.0,1.98
id1000001761301015,1068,T-20→T-15,20,15,5,kaiyun,False,1770484237820,32.384,2.0
id1000001761301015,1068,T-20→T-15,20,15,5,singbet,False,1770484241260,35.824,1.97
id1000001761301015,1068,T-20→T-15,20,15,5,sharpbet,False,1770484328312,122.876,1.991
id1000001761301015,1069,T-20→T-15,20,15,5,pinnacle,False,1770484339531,101.711,1.943
id1000001761301015,1069,T-20→T-15,20,15,5,kaiyun,True,1770484237820,0.0,1.9
id1000001761301015,1069,T-20→T-15,20,15,5,singbet,False,1770484241260,3.44,1.93
id1000001761301015,1069,T-20→T-15,20,15,5,sharpbet,False,1770484328312,90.492,1.93
id1000001761301015,1070,T-20→T-15,20,15,5,pinnacle,False,1770484339531,134.095,1.709
id1000001761301015,1070,T-20→T-15,20,15,5,198bet,True,1770484205436,0.0,1.7
id1000001761301015,1070,T-20→T-15,20,15,5,sharpbet,False,1770484328312,122.876,1.721
id1000001761301015,1071,T-20→T-15,20,15,5,pinnacle,False,1770484339531,11.219,2.25
id1000001761301015,1071,T-20→T-15,20,15,5,sharpbet,True,1770484328312,0.0,2.225
id1000001761301015,1072,T-20→T-15,20,15,5,pinnacle,False,1770484339531,134.095,1.454
id1000001761301015,1072,T-20→T-15,20,15,5,198bet,True,1770484205436,0.0,1.44
id1000001761301015,1072,T-20→T-15,20,15,5,kaiyun,False,1770484307170,101.734,1.49
id1000001761301015,1072,T-20→T-15,20,15,5,singbet,False,1770484330798,125.362,1.46
id1000001761301015,1073,T-20→T-15,20,15,5,pinnacle,False,1770484339531,134.095,2.89
id1000001761301015,1073,T-20→T-15,20,15,5,198bet,True,1770484205436,0.0,2.85
id1000001761301015,1073,T-20→T-15,20,15,5,kaiyun,False,1770484307170,101.734,2.69
id1000001761301015,1073,T-20→T-15,20,15,5,singbet,False,1770484330798,125.362,2.852
id1000001761301015,1074,T-20→T-15,20,15,5,pinnacle,False,1770484339531,32.361,1.355
id1000001761301015,1074,T-20→T-15,20,15,5,kaiyun,True,1770484307170,0.0,1.39
id1000001761301015,1075,T-20→T-15,20,15,5,pinnacle,False,1770484339531,134.095,3.37
id1000001761301015,1075,T-20→T-15,20,15,5,198bet,True,1770484205436,0.0,2.25
id1000001761301015,1075,T-20→T-15,20,15,5,kaiyun,False,1770484307170,101.734,3.04
id1000001761301015,1077,T-20→T-15,20,15,5,pinnacle,False,1770484339531,134.095,3.85
id1000001761301015,1077,T-20→T-15,20,15,5,198bet,True,1770484205436,0.0,1.92
id1000001761301015,1010,T-15→T-10,15,10,5,pinnacle,False,1770484548520,25.855,1.68
id1000001761301015,1010,T-15→T-10,15,10,5,kaiyun,False,1770484652806,130.141,1.62
id1000001761301015,1010,T-15→T-10,15,10,5,sharpbet,False,1770484541768,19.103,1.677
id1000001761301015,1010,T-15→T-10,15,10,5,prophetx,True,1770484522665,0.0,1.714
id1000001761301015,1011,T-15→T-10,15,10,5,pinnacle,False,1770484548520,6.752,2.28
id1000001761301015,1011,T-15→T-10,15,10,5,kaiyun,False,1770484652806,111.038,2.35
id1000001761301015,1011,T-15→T-10,15,10,5,sharpbet,True,1770484541768,0.0,2.291
id1000001761301015,1011,T-15→T-10,15,10,5,prophetx,False,1770484570081,28.313,2.36
id1000001761301015,1012,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,2.67
id1000001761301015,1012,T-15→T-10,15,10,5,198bet,False,1770484621637,73.116,2.7
id1000001761301015,1012,T-15→T-10,15,10,5,kaiyun,False,1770484608452,59.931,2.56
id1000001761301015,1012,T-15→T-10,15,10,5,prophetx,False,1770484556974,8.453,2.76
id1000001761301015,1013,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,1.495
id1000001761301015,1013,T-15→T-10,15,10,5,198bet,False,1770484621637,73.116,1.5
id1000001761301015,1013,T-15→T-10,15,10,5,kaiyun,False,1770484608452,59.931,1.52
id1000001761301015,1013,T-15→T-10,15,10,5,prophetx,False,1770484677269,128.748,1.543
id1000001761301015,10170,T-15→T-10,15,10,5,pinnacle,True,1770484548520,0.0,1.49
id1000001761301015,10170,T-15→T-10,15,10,5,198bet,False,1770484621640,73.12,1.49
id1000001761301015,10171,T-15→T-10,15,10,5,pinnacle,True,1770484548520,0.0,2.73
id1000001761301015,10171,T-15→T-10,15,10,5,198bet,False,1770484621640,73.12,2.63
id1000001761301015,10172,T-15→T-10,15,10,5,pinnacle,False,1770484548520,34.811,1.862
id1000001761301015,10172,T-15→T-10,15,10,5,kaiyun,True,1770484513709,0.0,1.77
id1000001761301015,10172,T-15→T-10,15,10,5,singbet,False,1770484711035,197.326,1.82
id1000001761301015,10172,T-15→T-10,15,10,5,vertex,False,1770484698246,184.537,1.85
id1000001761301015,10172,T-15→T-10,15,10,5,sharpbet,False,1770484593978,80.269,1.869
id1000001761301015,10173,T-15→T-10,15,10,5,pinnacle,False,1770484548520,34.811,2.05
id1000001761301015,10173,T-15→T-10,15,10,5,kaiyun,True,1770484513709,0.0,2.12
id1000001761301015,10173,T-15→T-10,15,10,5,singbet,False,1770484711035,197.326,2.087
id1000001761301015,10173,T-15→T-10,15,10,5,vertex,False,1770484526801,13.092,2.032
id1000001761301015,10173,T-15→T-10,15,10,5,sharpbet,False,1770484593978,80.269,2.049
id1000001761301015,10174,T-15→T-10,15,10,5,pinnacle,False,1770484548520,34.811,2.12
id1000001761301015,10174,T-15→T-10,15,10,5,kaiyun,True,1770484513709,0.0,2.029
id1000001761301015,10174,T-15→T-10,15,10,5,sharpbet,False,1770484593978,80.269,2.102
id1000001761301015,10175,T-15→T-10,15,10,5,pinnacle,False,1770484548520,34.811,1.781
id1000001761301015,10175,T-15→T-10,15,10,5,kaiyun,True,1770484513709,0.0,1.85
id1000001761301015,10175,T-15→T-10,15,10,5,sharpbet,False,1770484593978,80.269,1.794
id1000001761301015,10176,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,2.4
id1000001761301015,10176,T-15→T-10,15,10,5,kaiyun,False,1770484608452,59.931,2.33
id1000001761301015,10177,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,1.609
id1000001761301015,10177,T-15→T-10,15,10,5,kaiyun,False,1770484608452,59.931,1.63
id1000001761301015,10226,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,1.806
id1000001761301015,10226,T-15→T-10,15,10,5,kaiyun,False,1770484608452,59.931,1.79
id1000001761301015,10227,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,2.06
id1000001761301015,10227,T-15→T-10,15,10,5,kaiyun,False,1770484608452,59.931,2.07
id1000001761301015,10258,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,2.48
id1000001761301015,10258,T-15→T-10,15,10,5,kaiyun,False,1770484608452,59.931,2.44
id1000001761301015,10258,T-15→T-10,15,10,5,sharpbet,False,1770484593978,45.457,2.416
id1000001761301015,10259,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,1.549
id1000001761301015,10259,T-15→T-10,15,10,5,kaiyun,False,1770484608452,59.931,1.57
id1000001761301015,10259,T-15→T-10,15,10,5,sharpbet,False,1770484593978,45.457,1.578
id1000001761301015,10492,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,1.609
id1000001761301015,10492,T-15→T-10,15,10,5,singbet,False,1770484711035,162.514,1.65
id1000001761301015,10492,T-15→T-10,15,10,5,sharpbet,False,1770484593978,45.457,1.607
id1000001761301015,10493,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,2.35
id1000001761301015,10493,T-15→T-10,15,10,5,singbet,False,1770484711035,162.514,2.333
id1000001761301015,10493,T-15→T-10,15,10,5,sharpbet,False,1770484593978,45.457,2.344
id1000001761301015,10494,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,2.07
id1000001761301015,10494,T-15→T-10,15,10,5,singbet,False,1770484605084,56.563,2.124
id1000001761301015,10494,T-15→T-10,15,10,5,sharpbet,False,1770484593978,45.457,2.033
id1000001761301015,10495,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,1.806
id1000001761301015,10495,T-15→T-10,15,10,5,singbet,False,1770484605084,56.563,1.79
id1000001761301015,10495,T-15→T-10,15,10,5,sharpbet,False,1770484593978,45.457,1.827
id1000001761301015,10600,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,2.5
id1000001761301015,10600,T-15→T-10,15,10,5,sharpbet,False,1770484593978,45.457,2.529
id1000001761301015,10601,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,1.564
id1000001761301015,10601,T-15→T-10,15,10,5,sharpbet,False,1770484593978,45.457,1.554
id1000001761301015,10602,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,2.04
id1000001761301015,10602,T-15→T-10,15,10,5,kaiyun,False,1770484745619,197.098,2.05
id1000001761301015,10602,T-15→T-10,15,10,5,sharpbet,False,1770484593978,45.457,2.062
id1000001761301015,10603,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,1.854
id1000001761301015,10603,T-15→T-10,15,10,5,kaiyun,False,1770484745619,197.098,1.85
id1000001761301015,10603,T-15→T-10,15,10,5,sharpbet,False,1770484593978,45.457,1.836
id1000001761301015,10604,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,1.531
id1000001761301015,10604,T-15→T-10,15,10,5,kaiyun,False,1770484652806,104.285,1.54
id1000001761301015,10604,T-15→T-10,15,10,5,sharpbet,False,1770484593978,45.457,1.547
id1000001761301015,10605,T-15→T-10,15,10,5,pinnacle,True,1770484548521,0.0,2.59
id1000001761301015,10605,T-15→T-10,15,10,5,kaiyun,False,1770484652806,104.285,2.56
id1000001761301015,10605,T-15→T-10,15,10,5,sharpbet,False,1770484593978,45.457,2.545
id1000001761301015,1062,T-15→T-10,15,10,5,pinnacle,True,1770484548341,0.0,3.19
id1000001761301015,1062,T-15→T-10,15,10,5,kaiyun,False,1770484608452,60.111,2.96
id1000001761301015,1063,T-15→T-10,15,10,5,pinnacle,True,1770484548341,0.0,1.389
id1000001761301015,1063,T-15→T-10,15,10,5,kaiyun,False,1770484608452,60.111,1.41
id1000001761301015,1064,T-15→T-10,15,10,5,pinnacle,False,1770484548341,18.721,2.78
id1000001761301015,1064,T-15→T-10,15,10,5,198bet,True,1770484529620,0.0,2.75
id1000001761301015,1066,T-15→T-10,15,10,5,pinnacle,False,1770484548341,18.721,2.25
id1000001761301015,1066,T-15→T-10,15,10,5,198bet,True,1770484529620,0.0,2.25
id1000001761301015,1066,T-15→T-10,15,10,5,kaiyun,False,1770484745619,215.999,2.21
id1000001761301015,1066,T-15→T-10,15,10,5,singbet,False,1770484769746,240.126,2.245
id1000001761301015,1066,T-15→T-10,15,10,5,sharpbet,False,1770484532693,3.073,2.239
id1000001761301015,1067,T-15→T-10,15,10,5,pinnacle,False,1770484548341,15.648,1.709
id1000001761301015,1067,T-15→T-10,15,10,5,kaiyun,False,1770484745619,212.926,1.72
id1000001761301015,1067,T-15→T-10,15,10,5,singbet,False,1770484769746,237.053,1.713
id1000001761301015,1067,T-15→T-10,15,10,5,sharpbet,True,1770484532693,0.0,1.716
id1000001761301015,1068,T-15→T-10,15,10,5,pinnacle,False,1770484548341,21.54,1.97
id1000001761301015,1068,T-15→T-10,15,10,5,198bet,False,1770484576580,49.779,1.94
id1000001761301015,1068,T-15→T-10,15,10,5,singbet,False,1770484557597,30.796,1.98
id1000001761301015,1068,T-15→T-10,15,10,5,vertex,True,1770484526801,0.0,1.969
id1000001761301015,1068,T-15→T-10,15,10,5,sharpbet,False,1770484532693,5.892,1.965
id1000001761301015,1069,T-15→T-10,15,10,5,pinnacle,False,1770484548341,21.54,1.952
id1000001761301015,1069,T-15→T-10,15,10,5,singbet,False,1770484557597,30.796,1.92
id1000001761301015,1069,T-15→T-10,15,10,5,vertex,True,1770484526801,0.0,1.932
id1000001761301015,1069,T-15→T-10,15,10,5,sharpbet,False,1770484532693,5.892,1.956
id1000001761301015,1070,T-15→T-10,15,10,5,pinnacle,False,1770484548341,15.648,1.704
id1000001761301015,1070,T-15→T-10,15,10,5,198bet,False,1770484576580,43.887,1.68
id1000001761301015,1070,T-15→T-10,15,10,5,singbet,False,1770484636453,103.76,1.71
id1000001761301015,1070,T-15→T-10,15,10,5,sharpbet,True,1770484532693,0.0,1.702
id1000001761301015,1071,T-15→T-10,15,10,5,pinnacle,False,1770484548341,15.648,2.26
id1000001761301015,1071,T-15→T-10,15,10,5,singbet,False,1770484636453,103.76,2.25
id1000001761301015,1071,T-15→T-10,15,10,5,sharpbet,True,1770484532693,0.0,2.261
id1000001761301015,1072,T-15→T-10,15,10,5,pinnacle,True,1770484548341,0.0,1.45
id1000001761301015,1072,T-15→T-10,15,10,5,198bet,False,1770484697988,149.647,1.43
id1000001761301015,1073,T-15→T-10,15,10,5,pinnacle,True,1770484548341,0.0,2.91
id1000001761301015,1073,T-15→T-10,15,10,5,198bet,False,1770484697988,149.647,2.88
id1000001761301015,1075,T-15→T-10,15,10,5,pinnacle,True,1770484548341,0.0,3.4
id1000001761301015,1075,T-15→T-10,15,10,5,198bet,False,1770484576580,28.239,2.28
id1000001761301015,1077,T-15→T-10,15,10,5,pinnacle,True,1770484548341,0.0,3.89
id1000001761301015,1077,T-15→T-10,15,10,5,198bet,False,1770484576580,28.239,1.96
id1000001761301015,108,T-15→T-10,15,10,5,198bet,False,1770484621637,105.474,1.22
id1000001761301015,108,T-15→T-10,15,10,5,prophetx,True,1770484516163,0.0,1.235
id1000001761301015,109,T-15→T-10,15,10,5,198bet,False,1770484621637,78.07,4.55
id1000001761301015,109,T-15→T-10,15,10,5,prophetx,True,1770484543567,0.0,4.95
id1000001761301015,1010,T-10→T-5,10,5,5,pinnacle,False,1770484936512,130.36,1.675
id1000001761301015,1010,T-10→T-5,10,5,5,198bet,False,1770484949382,143.23,1.68
id1000001761301015,1010,T-10→T-5,10,5,5,kaiyun,False,1770484857943,51.791,1.61
id1000001761301015,1010,T-10→T-5,10,5,5,singbet,False,1770484980251,174.099,1.66
id1000001761301015,1010,T-10→T-5,10,5,5,prophetx,True,1770484806152,0.0,1.714
id1000001761301015,1011,T-10→T-5,10,5,5,pinnacle,False,1770484936512,78.569,2.29
id1000001761301015,1011,T-10→T-5,10,5,5,198bet,False,1770484949382,91.439,2.28
id1000001761301015,1011,T-10→T-5,10,5,5,kaiyun,True,1770484857943,0.0,2.36
id1000001761301015,1011,T-10→T-5,10,5,5,singbet,False,1770484980251,122.308,2.333
id1000001761301015,1011,T-10→T-5,10,5,5,prophetx,False,1770484954910,96.967,2.36
id1000001761301015,1012,T-10→T-5,10,5,5,pinnacle,False,1770484936512,130.36,2.66
id1000001761301015,1012,T-10→T-5,10,5,5,198bet,False,1770484981492,175.34,2.6
id1000001761301015,1012,T-10→T-5,10,5,5,prophetx,True,1770484806152,0.0,2.76
id1000001761301015,1013,T-10→T-5,10,5,5,pinnacle,False,1770484936512,90.205,1.5
id1000001761301015,1013,T-10→T-5,10,5,5,198bet,False,1770484981492,135.185,1.52
id1000001761301015,1013,T-10→T-5,10,5,5,prophetx,True,1770484846307,0.0,1.532
id1000001761301015,10172,T-10→T-5,10,5,5,pinnacle,False,1770484936512,32.793,1.854
id1000001761301015,10172,T-10→T-5,10,5,5,198bet,False,1770484943118,39.399,1.84
id1000001761301015,10172,T-10→T-5,10,5,5,kaiyun,False,1770485064355,160.636,1.77
id1000001761301015,10172,T-10→T-5,10,5,5,singbet,True,1770484903719,0.0,1.81
id1000001761301015,10172,T-10→T-5,10,5,5,sharpbet,False,1770485058093,154.374,1.845
id1000001761301015,10173,T-10→T-5,10,5,5,pinnacle,False,1770484936512,32.793,2.06
id1000001761301015,10173,T-10→T-5,10,5,5,198bet,False,1770484943118,39.399,2.04
id1000001761301015,10173,T-10→T-5,10,5,5,kaiyun,False,1770485064355,160.636,2.12
id1000001761301015,10173,T-10→T-5,10,5,5,singbet,True,1770484903719,0.0,2.099
id1000001761301015,10173,T-10→T-5,10,5,5,sharpbet,False,1770485058093,154.374,2.072
id1000001761301015,10174,T-10→T-5,10,5,5,pinnacle,False,1770484936512,78.569,2.11
id1000001761301015,10174,T-10→T-5,10,5,5,198bet,False,1770484943118,85.175,2.11
id1000001761301015,10174,T-10→T-5,10,5,5,kaiyun,True,1770484857943,0.0,2.02
id1000001761301015,10174,T-10→T-5,10,5,5,singbet,False,1770484980251,122.308,2.087
id1000001761301015,10174,T-10→T-5,10,5,5,sharpbet,False,1770485058644,200.701,2.091
id1000001761301015,10175,T-10→T-5,10,5,5,pinnacle,False,1770484936512,78.569,1.787
id1000001761301015,10175,T-10→T-5,10,5,5,198bet,False,1770484943118,85.175,1.78
id1000001761301015,10175,T-10→T-5,10,5,5,kaiyun,True,1770484857943,0.0,1.86
id1000001761301015,10175,T-10→T-5,10,5,5,singbet,False,1770484980251,122.308,1.83
id1000001761301015,10175,T-10→T-5,10,5,5,sharpbet,False,1770485058644,200.701,1.803
id1000001761301015,10176,T-10→T-5,10,5,5,pinnacle,False,1770484936512,78.569,2.39
id1000001761301015,10176,T-10→T-5,10,5,5,198bet,False,1770484943118,85.175,2.38
id1000001761301015,10176,T-10→T-5,10,5,5,kaiyun,True,1770484857943,0.0,2.28
id1000001761301015,10176,T-10→T-5,10,5,5,singbet,False,1770484938727,80.784,2.389
id1000001761301015,10177,T-10→T-5,10,5,5,pinnacle,False,1770484936512,78.569,1.613
id1000001761301015,10177,T-10→T-5,10,5,5,198bet,False,1770484943118,85.175,1.6
id1000001761301015,10177,T-10→T-5,10,5,5,kaiyun,True,1770484857943,0.0,1.66
id1000001761301015,10177,T-10→T-5,10,5,5,singbet,False,1770484938727,80.784,1.63
id1000001761301015,10178,T-10→T-5,10,5,5,pinnacle,True,1770484936512,0.0,3.17
id1000001761301015,10178,T-10→T-5,10,5,5,kaiyun,False,1770485064355,127.843,2.96
id1000001761301015,10179,T-10→T-5,10,5,5,pinnacle,True,1770484936512,0.0,1.374
id1000001761301015,10179,T-10→T-5,10,5,5,kaiyun,False,1770485064355,127.843,1.39
id1000001761301015,10226,T-10→T-5,10,5,5,pinnacle,True,1770484936512,0.0,1.793
id1000001761301015,10226,T-10→T-5,10,5,5,kaiyun,False,1770485064356,127.844,1.78
id1000001761301015,10227,T-10→T-5,10,5,5,pinnacle,True,1770484936512,0.0,2.08
id1000001761301015,10227,T-10→T-5,10,5,5,kaiyun,False,1770485064356,127.844,2.08
id1000001761301015,10258,T-10→T-5,10,5,5,pinnacle,False,1770484946347,88.404,2.47
id1000001761301015,10258,T-10→T-5,10,5,5,kaiyun,True,1770484857943,0.0,2.42
id1000001761301015,10259,T-10→T-5,10,5,5,pinnacle,False,1770484946347,88.404,1.555
id1000001761301015,10259,T-10→T-5,10,5,5,kaiyun,True,1770484857943,0.0,1.58
id1000001761301015,10598,T-10→T-5,10,5,5,pinnacle,True,1770484946347,0.0,3.23
id1000001761301015,10598,T-10→T-5,10,5,5,kaiyun,False,1770485064356,118.009,3.04
id1000001761301015,10599,T-10→T-5,10,5,5,pinnacle,True,1770484946347,0.0,1.363
