fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv
id1000001761300999,betfair-ex,1020,1020,1,9.01,60.0,0.11098779134295228,0.016666666666666666,0.09432112467628562,0.09432112467628562
id1000001761300999,betfair-ex,1022,1022,20,9.01,170.0,0.11098779134295228,0.0058823529411764705,0.1051054384017758,0.1051054384017758
id1000001761300999,betfair-ex,1022,1022,15,9.01,170.0,0.11098779134295228,0.0058823529411764705,0.1051054384017758,0.1051054384017758
id1000001761300999,betfair-ex,1022,1022,10,9.01,170.0,0.11098779134295228,0.0058823529411764705,0.1051054384017758,0.1051054384017758
id1000001761300999,betfair-ex,1022,1022,5,9.01,170.0,0.11098779134295228,0.0058823529411764705,0.1051054384017758,0.1051054384017758
id1000001761300999,betfair-ex,1022,1022,2,9.01,170.0,0.11098779134295228,0.0058823529411764705,0.1051054384017758,0.1051054384017758
id1000001761300999,betfair-ex,1022,1022,1,9.01,170.0,0.11098779134295228,0.0058823529411764705,0.1051054384017758,0.1051054384017758
id1000001761300999,betfair-ex,106,106,20,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,106,106,15,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,106,106,10,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,106,106,5,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,106,106,2,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,106,106,1,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,1070,1070,20,2.49,2.6,0.4016064257028112,0.3846153846153846,0.016991041087426606,0.016991041087426606
id1000001761300999,betfair-ex,1070,1070,15,2.49,2.6,0.4016064257028112,0.3846153846153846,0.016991041087426606,0.016991041087426606
id1000001761300999,betfair-ex,1070,1070,10,2.49,2.6,0.4016064257028112,0.3846153846153846,0.016991041087426606,0.016991041087426606
id1000001761300999,betfair-ex,1070,1070,5,2.49,2.6,0.4016064257028112,0.3846153846153846,0.016991041087426606,0.016991041087426606
id1000001761300999,betfair-ex,1070,1070,2,2.49,2.6,0.4016064257028112,0.3846153846153846,0.016991041087426606,0.016991041087426606
id1000001761300999,betfair-ex,1070,1070,1,2.49,2.6,0.4016064257028112,0.3846153846153846,0.016991041087426606,0.016991041087426606
id1000001761300999,betfair-ex,1071,1070,20,1.65,1.6,0.6060606060606061,0.625,-0.018939393939393923,0.018939393939393923
id1000001761300999,betfair-ex,1071,1070,15,1.65,1.6,0.6060606060606061,0.625,-0.018939393939393923,0.018939393939393923
id1000001761300999,betfair-ex,1071,1070,10,1.65,1.6,0.6060606060606061,0.625,-0.018939393939393923,0.018939393939393923
id1000001761300999,betfair-ex,1071,1070,5,1.65,1.6,0.6060606060606061,0.625,-0.018939393939393923,0.018939393939393923
id1000001761300999,betfair-ex,1071,1070,2,1.65,1.6,0.6060606060606061,0.625,-0.018939393939393923,0.018939393939393923
id1000001761300999,betfair-ex,1071,1070,1,1.65,1.6,0.6060606060606061,0.625,-0.018939393939393923,0.018939393939393923
id1000001761300999,betfair-ex,1072,1072,20,2.1,2.21,0.47619047619047616,0.45248868778280543,0.023701788407670732,0.023701788407670732
id1000001761300999,betfair-ex,1072,1072,15,2.1,2.21,0.47619047619047616,0.45248868778280543,0.023701788407670732,0.023701788407670732
id1000001761300999,betfair-ex,1072,1072,10,2.1,2.21,0.47619047619047616,0.45248868778280543,0.023701788407670732,0.023701788407670732
id1000001761300999,betfair-ex,1072,1072,5,2.1,2.21,0.47619047619047616,0.45248868778280543,0.023701788407670732,0.023701788407670732
id1000001761300999,betfair-ex,1072,1072,2,2.1,2.21,0.47619047619047616,0.45248868778280543,0.023701788407670732,0.023701788407670732
id1000001761300999,betfair-ex,1072,1072,1,2.1,2.21,0.47619047619047616,0.45248868778280543,0.023701788407670732,0.023701788407670732
id1000001761300999,betfair-ex,1073,1072,20,1.87,1.78,0.53475935828877,0.5617977528089888,-0.027038394520218834,0.027038394520218834
id1000001761300999,betfair-ex,1073,1072,15,1.87,1.78,0.53475935828877,0.5617977528089888,-0.027038394520218834,0.027038394520218834
id1000001761300999,betfair-ex,1073,1072,10,1.87,1.78,0.53475935828877,0.5617977528089888,-0.027038394520218834,0.027038394520218834
id1000001761300999,betfair-ex,1073,1072,5,1.87,1.78,0.53475935828877,0.5617977528089888,-0.027038394520218834,0.027038394520218834
id1000001761300999,betfair-ex,1073,1072,2,1.87,1.78,0.53475935828877,0.5617977528089888,-0.027038394520218834,0.027038394520218834
id1000001761300999,betfair-ex,1073,1072,1,1.87,1.78,0.53475935828877,0.5617977528089888,-0.027038394520218834,0.027038394520218834
id1000001761300999,betfair-ex,1074,1074,20,1.79,1.87,0.5586592178770949,0.53475935828877,0.023899859588324968,0.023899859588324968
id1000001761300999,betfair-ex,1074,1074,15,1.79,1.87,0.5586592178770949,0.53475935828877,0.023899859588324968,0.023899859588324968
id1000001761300999,betfair-ex,1074,1074,10,1.79,1.87,0.5586592178770949,0.53475935828877,0.023899859588324968,0.023899859588324968
id1000001761300999,betfair-ex,1074,1074,5,1.79,1.87,0.5586592178770949,0.53475935828877,0.023899859588324968,0.023899859588324968
id1000001761300999,betfair-ex,1074,1074,2,1.79,1.87,0.5586592178770949,0.53475935828877,0.023899859588324968,0.023899859588324968
id1000001761300999,betfair-ex,1074,1074,1,1.79,1.87,0.5586592178770949,0.53475935828877,0.023899859588324968,0.023899859588324968
id1000001761300999,betfair-ex,1075,1074,20,2.21,2.09,0.45248868778280543,0.47846889952153115,-0.025980211738725723,0.025980211738725723
id1000001761300999,betfair-ex,1075,1074,15,2.21,2.09,0.45248868778280543,0.47846889952153115,-0.025980211738725723,0.025980211738725723
id1000001761300999,betfair-ex,1075,1074,10,2.21,2.09,0.45248868778280543,0.47846889952153115,-0.025980211738725723,0.025980211738725723
id1000001761300999,betfair-ex,1075,1074,5,2.21,2.09,0.45248868778280543,0.47846889952153115,-0.025980211738725723,0.025980211738725723
id1000001761300999,betfair-ex,1075,1074,2,2.21,2.09,0.45248868778280543,0.47846889952153115,-0.025980211738725723,0.025980211738725723
id1000001761300999,betfair-ex,1075,1074,1,2.21,2.09,0.45248868778280543,0.47846889952153115,-0.025980211738725723,0.025980211738725723
id1000001761300999,betfair-ex,1076,1076,20,1.62,1.68,0.6172839506172839,0.5952380952380952,0.022045855379188684,0.022045855379188684
id1000001761300999,betfair-ex,1076,1076,15,1.62,1.68,0.6172839506172839,0.5952380952380952,0.022045855379188684,0.022045855379188684
id1000001761300999,betfair-ex,1076,1076,10,1.62,1.68,0.6172839506172839,0.5952380952380952,0.022045855379188684,0.022045855379188684
id1000001761300999,betfair-ex,1076,1076,5,1.62,1.68,0.6172839506172839,0.5952380952380952,0.022045855379188684,0.022045855379188684
id1000001761300999,betfair-ex,1076,1076,2,1.62,1.68,0.6172839506172839,0.5952380952380952,0.022045855379188684,0.022045855379188684
id1000001761300999,betfair-ex,1076,1076,1,1.62,1.68,0.6172839506172839,0.5952380952380952,0.022045855379188684,0.022045855379188684
id1000001761300999,betfair-ex,1077,1076,20,2.56,2.38,0.390625,0.42016806722689076,-0.029543067226890762,0.029543067226890762
id1000001761300999,betfair-ex,1077,1076,15,2.56,2.38,0.390625,0.42016806722689076,-0.029543067226890762,0.029543067226890762
id1000001761300999,betfair-ex,1077,1076,10,2.56,2.38,0.390625,0.42016806722689076,-0.029543067226890762,0.029543067226890762
id1000001761300999,betfair-ex,1077,1076,5,2.56,2.38,0.390625,0.42016806722689076,-0.029543067226890762,0.029543067226890762
id1000001761300999,betfair-ex,1077,1076,2,2.56,2.38,0.390625,0.42016806722689076,-0.029543067226890762,0.029543067226890762
id1000001761300999,betfair-ex,1077,1076,1,2.56,2.38,0.390625,0.42016806722689076,-0.029543067226890762,0.029543067226890762
id1000001761300999,betfair-ex,1078,1078,20,1.46,1.5,0.684931506849315,0.6666666666666666,0.0182648401826484,0.0182648401826484
id1000001761300999,betfair-ex,1078,1078,15,1.46,1.5,0.684931506849315,0.6666666666666666,0.0182648401826484,0.0182648401826484
id1000001761300999,betfair-ex,1078,1078,10,1.46,1.5,0.684931506849315,0.6666666666666666,0.0182648401826484,0.0182648401826484
id1000001761300999,betfair-ex,1078,1078,5,1.46,1.5,0.684931506849315,0.6666666666666666,0.0182648401826484,0.0182648401826484
id1000001761300999,betfair-ex,1078,1078,2,1.46,1.5,0.684931506849315,0.6666666666666666,0.0182648401826484,0.0182648401826484
id1000001761300999,betfair-ex,1078,1078,1,1.46,1.5,0.684931506849315,0.6666666666666666,0.0182648401826484,0.0182648401826484
id1000001761300999,betfair-ex,1079,1078,20,3.05,2.38,0.3278688524590164,0.42016806722689076,-0.09229921476787434,0.09229921476787434
id1000001761300999,betfair-ex,1079,1078,15,3.05,2.38,0.3278688524590164,0.42016806722689076,-0.09229921476787434,0.09229921476787434
id1000001761300999,betfair-ex,1079,1078,10,3.05,2.38,0.3278688524590164,0.42016806722689076,-0.09229921476787434,0.09229921476787434
id1000001761300999,betfair-ex,1079,1078,5,3.05,2.38,0.3278688524590164,0.42016806722689076,-0.09229921476787434,0.09229921476787434
id1000001761300999,betfair-ex,1079,1078,2,3.05,2.38,0.3278688524590164,0.42016806722689076,-0.09229921476787434,0.09229921476787434
id1000001761300999,betfair-ex,1079,1078,1,3.05,2.38,0.3278688524590164,0.42016806722689076,-0.09229921476787434,0.09229921476787434
id1000001761300999,betfair-ex,107,106,20,17.66,19.0,0.056625141562853906,0.05263157894736842,0.003993562615485488,0.003993562615485488
id1000001761300999,betfair-ex,107,106,15,17.66,19.0,0.056625141562853906,0.05263157894736842,0.003993562615485488,0.003993562615485488
id1000001761300999,betfair-ex,107,106,10,17.66,19.0,0.056625141562853906,0.05263157894736842,0.003993562615485488,0.003993562615485488
id1000001761300999,betfair-ex,107,106,5,17.66,19.0,0.056625141562853906,0.05263157894736842,0.003993562615485488,0.003993562615485488
id1000001761300999,betfair-ex,107,106,2,17.66,19.0,0.056625141562853906,0.05263157894736842,0.003993562615485488,0.003993562615485488
id1000001761300999,betfair-ex,107,106,1,17.66,19.0,0.056625141562853906,0.05263157894736842,0.003993562615485488,0.003993562615485488
id1000001761300999,betfair-ex,1081,1080,20,3.97,2.39,0.2518891687657431,0.41841004184100417,-0.1665208730752611,0.1665208730752611
id1000001761300999,betfair-ex,1081,1080,15,3.97,2.39,0.2518891687657431,0.41841004184100417,-0.1665208730752611,0.1665208730752611
id1000001761300999,betfair-ex,1081,1080,10,3.97,2.39,0.2518891687657431,0.41841004184100417,-0.1665208730752611,0.1665208730752611
id1000001761300999,betfair-ex,1081,1080,5,3.97,2.39,0.2518891687657431,0.41841004184100417,-0.1665208730752611,0.1665208730752611
id1000001761300999,betfair-ex,1081,1080,2,3.97,2.39,0.2518891687657431,0.41841004184100417,-0.1665208730752611,0.1665208730752611
id1000001761300999,betfair-ex,1081,1080,1,3.97,2.39,0.2518891687657431,0.41841004184100417,-0.1665208730752611,0.1665208730752611
id1000001761300999,betfair-ex,1083,1082,20,4.37,2.39,0.22883295194508008,0.41841004184100417,-0.1895770898959241,0.1895770898959241
id1000001761300999,betfair-ex,1083,1082,15,4.37,2.39,0.22883295194508008,0.41841004184100417,-0.1895770898959241,0.1895770898959241
id1000001761300999,betfair-ex,1083,1082,10,4.37,2.39,0.22883295194508008,0.41841004184100417,-0.1895770898959241,0.1895770898959241
id1000001761300999,betfair-ex,1083,1082,5,4.37,2.39,0.22883295194508008,0.41841004184100417,-0.1895770898959241,0.1895770898959241
id1000001761300999,betfair-ex,1083,1082,2,4.37,2.39,0.22883295194508008,0.41841004184100417,-0.1895770898959241,0.1895770898959241
id1000001761300999,betfair-ex,1083,1082,1,4.37,2.39,0.22883295194508008,0.41841004184100417,-0.1895770898959241,0.1895770898959241
id1000001761300999,betfair-ex,1085,1084,20,4.77,2.39,0.20964360587002098,0.41841004184100417,-0.20876643597098318,0.20876643597098318
id1000001761300999,betfair-ex,1085,1084,15,4.77,2.39,0.20964360587002098,0.41841004184100417,-0.20876643597098318,0.20876643597098318
id1000001761300999,betfair-ex,1085,1084,10,4.77,2.39,0.20964360587002098,0.41841004184100417,-0.20876643597098318,0.20876643597098318
id1000001761300999,betfair-ex,1085,1084,5,4.77,2.39,0.20964360587002098,0.41841004184100417,-0.20876643597098318,0.20876643597098318
id1000001761300999,betfair-ex,1085,1084,2,4.77,2.39,0.20964360587002098,0.41841004184100417,-0.20876643597098318,0.20876643597098318
id1000001761300999,betfair-ex,1085,1084,1,4.77,2.39,0.20964360587002098,0.41841004184100417,-0.20876643597098318,0.20876643597098318
id1000001761300999,betfair-ex,1087,1086,20,6.22,2.39,0.1607717041800643,0.41841004184100417,-0.25763833766093985,0.25763833766093985
id1000001761300999,betfair-ex,1087,1086,15,6.22,2.39,0.1607717041800643,0.41841004184100417,-0.25763833766093985,0.25763833766093985
id1000001761300999,betfair-ex,1087,1086,10,6.22,2.39,0.1607717041800643,0.41841004184100417,-0.25763833766093985,0.25763833766093985
id1000001761300999,betfair-ex,1087,1086,5,6.22,2.39,0.1607717041800643,0.41841004184100417,-0.25763833766093985,0.25763833766093985
id1000001761300999,betfair-ex,1087,1086,2,6.22,2.39,0.1607717041800643,0.41841004184100417,-0.25763833766093985,0.25763833766093985
id1000001761300999,betfair-ex,1087,1086,1,6.22,2.39,0.1607717041800643,0.41841004184100417,-0.25763833766093985,0.25763833766093985
id1000001761300999,betfair-ex,1089,1088,20,8.67,2.39,0.11534025374855825,0.41841004184100417,-0.3030697880924459,0.3030697880924459
id1000001761300999,betfair-ex,1089,1088,15,8.67,2.39,0.11534025374855825,0.41841004184100417,-0.3030697880924459,0.3030697880924459
id1000001761300999,betfair-ex,1089,1088,10,8.67,2.39,0.11534025374855825,0.41841004184100417,-0.3030697880924459,0.3030697880924459
id1000001761300999,betfair-ex,1089,1088,5,8.67,2.39,0.11534025374855825,0.41841004184100417,-0.3030697880924459,0.3030697880924459
id1000001761300999,betfair-ex,1089,1088,2,8.67,2.39,0.11534025374855825,0.41841004184100417,-0.3030697880924459,0.3030697880924459
id1000001761300999,betfair-ex,1089,1088,1,8.67,2.39,0.11534025374855825,0.41841004184100417,-0.3030697880924459,0.3030697880924459
id1000001761300999,betfair-ex,108,108,20,1.19,1.22,0.8403361344537815,0.819672131147541,0.02066400330624052,0.02066400330624052
id1000001761300999,betfair-ex,108,108,15,1.19,1.22,0.8403361344537815,0.819672131147541,0.02066400330624052,0.02066400330624052
id1000001761300999,betfair-ex,108,108,10,1.19,1.22,0.8403361344537815,0.819672131147541,0.02066400330624052,0.02066400330624052
id1000001761300999,betfair-ex,108,108,5,1.19,1.22,0.8403361344537815,0.819672131147541,0.02066400330624052,0.02066400330624052
id1000001761300999,betfair-ex,108,108,2,1.19,1.22,0.8403361344537815,0.819672131147541,0.02066400330624052,0.02066400330624052
id1000001761300999,betfair-ex,108,108,1,1.19,1.22,0.8403361344537815,0.819672131147541,0.02066400330624052,0.02066400330624052
id1000001761300999,betfair-ex,1091,1090,20,9.05,2.39,0.11049723756906077,0.41841004184100417,-0.3079128042719434,0.3079128042719434
id1000001761300999,betfair-ex,1091,1090,15,9.05,2.39,0.11049723756906077,0.41841004184100417,-0.3079128042719434,0.3079128042719434
id1000001761300999,betfair-ex,1091,1090,10,9.05,2.39,0.11049723756906077,0.41841004184100417,-0.3079128042719434,0.3079128042719434
id1000001761300999,betfair-ex,1091,1090,5,9.05,2.39,0.11049723756906077,0.41841004184100417,-0.3079128042719434,0.3079128042719434
id1000001761300999,betfair-ex,1091,1090,2,9.05,2.39,0.11049723756906077,0.41841004184100417,-0.3079128042719434,0.3079128042719434
id1000001761300999,betfair-ex,1091,1090,1,9.05,2.39,0.11049723756906077,0.41841004184100417,-0.3079128042719434,0.3079128042719434
id1000001761300999,betfair-ex,1093,1092,20,9.27,2.39,0.10787486515641856,0.41841004184100417,-0.31053517668458563,0.31053517668458563
id1000001761300999,betfair-ex,1093,1092,15,9.27,2.39,0.10787486515641856,0.41841004184100417,-0.31053517668458563,0.31053517668458563
id1000001761300999,betfair-ex,1093,1092,10,9.27,2.39,0.10787486515641856,0.41841004184100417,-0.31053517668458563,0.31053517668458563
id1000001761300999,betfair-ex,1093,1092,5,9.27,2.39,0.10787486515641856,0.41841004184100417,-0.31053517668458563,0.31053517668458563
id1000001761300999,betfair-ex,1093,1092,2,9.27,2.39,0.10787486515641856,0.41841004184100417,-0.31053517668458563,0.31053517668458563
id1000001761300999,betfair-ex,1093,1092,1,9.27,2.39,0.10787486515641856,0.41841004184100417,-0.31053517668458563,0.31053517668458563
id1000001761300999,betfair-ex,1095,1094,20,9.73,2.39,0.10277492291880781,0.41841004184100417,-0.31563511892219637,0.31563511892219637
id1000001761300999,betfair-ex,1095,1094,15,9.73,2.39,0.10277492291880781,0.41841004184100417,-0.31563511892219637,0.31563511892219637
id1000001761300999,betfair-ex,1095,1094,10,9.73,2.39,0.10277492291880781,0.41841004184100417,-0.31563511892219637,0.31563511892219637
id1000001761300999,betfair-ex,1095,1094,5,9.73,2.39,0.10277492291880781,0.41841004184100417,-0.31563511892219637,0.31563511892219637
id1000001761300999,betfair-ex,1095,1094,2,9.73,2.39,0.10277492291880781,0.41841004184100417,-0.31563511892219637,0.31563511892219637
id1000001761300999,betfair-ex,1095,1094,1,9.73,2.39,0.10277492291880781,0.41841004184100417,-0.31563511892219637,0.31563511892219637
id1000001761300999,betfair-ex,1097,1096,20,9.72,2.39,0.10288065843621398,0.41841004184100417,-0.3155293834047902,0.3155293834047902
id1000001761300999,betfair-ex,1097,1096,15,9.72,2.39,0.10288065843621398,0.41841004184100417,-0.3155293834047902,0.3155293834047902
id1000001761300999,betfair-ex,1097,1096,10,9.72,2.39,0.10288065843621398,0.41841004184100417,-0.3155293834047902,0.3155293834047902
id1000001761300999,betfair-ex,1097,1096,5,9.72,2.39,0.10288065843621398,0.41841004184100417,-0.3155293834047902,0.3155293834047902
id1000001761300999,betfair-ex,1097,1096,2,9.72,2.39,0.10288065843621398,0.41841004184100417,-0.3155293834047902,0.3155293834047902
id1000001761300999,betfair-ex,1097,1096,1,9.72,2.39,0.10288065843621398,0.41841004184100417,-0.3155293834047902,0.3155293834047902
id1000001761300999,betfair-ex,1099,1098,20,9.72,2.39,0.10288065843621398,0.41841004184100417,-0.3155293834047902,0.3155293834047902
id1000001761300999,betfair-ex,1099,1098,15,9.72,2.39,0.10288065843621398,0.41841004184100417,-0.3155293834047902,0.3155293834047902
id1000001761300999,betfair-ex,1099,1098,10,9.72,2.39,0.10288065843621398,0.41841004184100417,-0.3155293834047902,0.3155293834047902
id1000001761300999,betfair-ex,1099,1098,5,9.72,2.39,0.10288065843621398,0.41841004184100417,-0.3155293834047902,0.3155293834047902
id1000001761300999,betfair-ex,1099,1098,2,9.72,2.39,0.10288065843621398,0.41841004184100417,-0.3155293834047902,0.3155293834047902
id1000001761300999,betfair-ex,1099,1098,1,9.72,2.39,0.10288065843621398,0.41841004184100417,-0.3155293834047902,0.3155293834047902
id1000001761300999,betfair-ex,109,108,20,4.3,5.3,0.23255813953488372,0.18867924528301888,0.043878894251864836,0.043878894251864836
id1000001761300999,betfair-ex,109,108,15,4.3,5.3,0.23255813953488372,0.18867924528301888,0.043878894251864836,0.043878894251864836
id1000001761300999,betfair-ex,109,108,10,4.3,5.3,0.23255813953488372,0.18867924528301888,0.043878894251864836,0.043878894251864836
id1000001761300999,betfair-ex,109,108,5,4.3,5.3,0.23255813953488372,0.18867924528301888,0.043878894251864836,0.043878894251864836
id1000001761300999,betfair-ex,109,108,2,4.3,5.3,0.23255813953488372,0.18867924528301888,0.043878894251864836,0.043878894251864836
id1000001761300999,betfair-ex,109,108,1,4.3,5.3,0.23255813953488372,0.18867924528301888,0.043878894251864836,0.043878894251864836
id1000001761300999,betfair-ex,1051,1050,20,1.03,1.03,0.970873786407767,0.970873786407767,0.0,0.0
id1000001761300999,betfair-ex,1051,1050,15,1.03,1.03,0.970873786407767,0.970873786407767,0.0,0.0
id1000001761300999,betfair-ex,1051,1050,10,1.03,1.03,0.970873786407767,0.970873786407767,0.0,0.0
id1000001761300999,betfair-ex,1051,1050,5,1.03,1.03,0.970873786407767,0.970873786407767,0.0,0.0
id1000001761300999,betfair-ex,1051,1050,2,1.03,1.03,0.970873786407767,0.970873786407767,0.0,0.0
id1000001761300999,betfair-ex,1051,1050,1,1.03,1.03,0.970873786407767,0.970873786407767,0.0,0.0
id1000001761300999,betfair-ex,1053,1052,20,1.06,1.01,0.9433962264150942,0.9900990099009901,-0.04670278348589585,0.04670278348589585
id1000001761300999,betfair-ex,1053,1052,15,1.06,1.01,0.9433962264150942,0.9900990099009901,-0.04670278348589585,0.04670278348589585
id1000001761300999,betfair-ex,1053,1052,10,1.06,1.01,0.9433962264150942,0.9900990099009901,-0.04670278348589585,0.04670278348589585
id1000001761300999,betfair-ex,1053,1052,5,1.06,1.01,0.9433962264150942,0.9900990099009901,-0.04670278348589585,0.04670278348589585
id1000001761300999,betfair-ex,1053,1052,2,1.06,1.01,0.9433962264150942,0.9900990099009901,-0.04670278348589585,0.04670278348589585
id1000001761300999,betfair-ex,1053,1052,1,1.06,1.01,0.9433962264150942,0.9900990099009901,-0.04670278348589585,0.04670278348589585
id1000001761300999,betfair-ex,1055,1054,20,1.06,1.01,0.9433962264150942,0.9900990099009901,-0.04670278348589585,0.04670278348589585
id1000001761300999,betfair-ex,1055,1054,15,1.06,1.01,0.9433962264150942,0.9900990099009901,-0.04670278348589585,0.04670278348589585
id1000001761300999,betfair-ex,1055,1054,10,1.06,1.01,0.9433962264150942,0.9900990099009901,-0.04670278348589585,0.04670278348589585
id1000001761300999,betfair-ex,1055,1054,5,1.06,1.01,0.9433962264150942,0.9900990099009901,-0.04670278348589585,0.04670278348589585
id1000001761300999,betfair-ex,1055,1054,2,1.06,1.01,0.9433962264150942,0.9900990099009901,-0.04670278348589585,0.04670278348589585
id1000001761300999,betfair-ex,1055,1054,1,1.06,1.01,0.9433962264150942,0.9900990099009901,-0.04670278348589585,0.04670278348589585
id1000001761300999,betfair-ex,1057,1056,20,1.07,1.01,0.9345794392523364,0.9900990099009901,-0.05551957064865365,0.05551957064865365
id1000001761300999,betfair-ex,1057,1056,15,1.07,1.01,0.9345794392523364,0.9900990099009901,-0.05551957064865365,0.05551957064865365
id1000001761300999,betfair-ex,1057,1056,10,1.07,1.01,0.9345794392523364,0.9900990099009901,-0.05551957064865365,0.05551957064865365
id1000001761300999,betfair-ex,1057,1056,5,1.07,1.01,0.9345794392523364,0.9900990099009901,-0.05551957064865365,0.05551957064865365
id1000001761300999,betfair-ex,1057,1056,2,1.07,1.01,0.9345794392523364,0.9900990099009901,-0.05551957064865365,0.05551957064865365
id1000001761300999,betfair-ex,1057,1056,1,1.07,1.01,0.9345794392523364,0.9900990099009901,-0.05551957064865365,0.05551957064865365
id1000001761300999,betfair-ex,1059,1058,20,1.12,1.01,0.8928571428571428,0.9900990099009901,-0.0972418670438473,0.0972418670438473
id1000001761300999,betfair-ex,1059,1058,15,1.12,1.01,0.8928571428571428,0.9900990099009901,-0.0972418670438473,0.0972418670438473
id1000001761300999,betfair-ex,1059,1058,10,1.12,1.01,0.8928571428571428,0.9900990099009901,-0.0972418670438473,0.0972418670438473
id1000001761300999,betfair-ex,1059,1058,5,1.12,1.01,0.8928571428571428,0.9900990099009901,-0.0972418670438473,0.0972418670438473
id1000001761300999,betfair-ex,1059,1058,2,1.12,1.01,0.8928571428571428,0.9900990099009901,-0.0972418670438473,0.0972418670438473
id1000001761300999,betfair-ex,1059,1058,1,1.12,1.01,0.8928571428571428,0.9900990099009901,-0.0972418670438473,0.0972418670438473
id1000001761300999,betfair-ex,1061,1060,20,1.18,1.01,0.8474576271186441,0.9900990099009901,-0.14264138278234595,0.14264138278234595
id1000001761300999,betfair-ex,1061,1060,15,1.18,1.01,0.8474576271186441,0.9900990099009901,-0.14264138278234595,0.14264138278234595
id1000001761300999,betfair-ex,1061,1060,10,1.18,1.01,0.8474576271186441,0.9900990099009901,-0.14264138278234595,0.14264138278234595
id1000001761300999,betfair-ex,1061,1060,5,1.18,1.01,0.8474576271186441,0.9900990099009901,-0.14264138278234595,0.14264138278234595
id1000001761300999,betfair-ex,1061,1060,2,1.18,1.01,0.8474576271186441,0.9900990099009901,-0.14264138278234595,0.14264138278234595
id1000001761300999,betfair-ex,1061,1060,1,1.18,1.01,0.8474576271186441,0.9900990099009901,-0.14264138278234595,0.14264138278234595
id1000001761300999,betfair-ex,1063,1062,20,1.2,1.01,0.8333333333333334,0.9900990099009901,-0.15676567656765672,0.15676567656765672
id1000001761300999,betfair-ex,1063,1062,15,1.2,1.01,0.8333333333333334,0.9900990099009901,-0.15676567656765672,0.15676567656765672
id1000001761300999,betfair-ex,1063,1062,10,1.2,1.01,0.8333333333333334,0.9900990099009901,-0.15676567656765672,0.15676567656765672
id1000001761300999,betfair-ex,1063,1062,5,1.2,1.01,0.8333333333333334,0.9900990099009901,-0.15676567656765672,0.15676567656765672
id1000001761300999,betfair-ex,1063,1062,2,1.2,1.01,0.8333333333333334,0.9900990099009901,-0.15676567656765672,0.15676567656765672
id1000001761300999,betfair-ex,1063,1062,1,1.2,1.01,0.8333333333333334,0.9900990099009901,-0.15676567656765672,0.15676567656765672
id1000001761300999,betfair-ex,1065,1064,20,1.23,1.02,0.8130081300813008,0.9803921568627451,-0.16738402678144426,0.16738402678144426
id1000001761300999,betfair-ex,1065,1064,15,1.23,1.02,0.8130081300813008,0.9803921568627451,-0.16738402678144426,0.16738402678144426
id1000001761300999,betfair-ex,1065,1064,10,1.23,1.02,0.8130081300813008,0.9803921568627451,-0.16738402678144426,0.16738402678144426
id1000001761300999,betfair-ex,1065,1064,5,1.23,1.02,0.8130081300813008,0.9803921568627451,-0.16738402678144426,0.16738402678144426
id1000001761300999,betfair-ex,1065,1064,2,1.23,1.02,0.8130081300813008,0.9803921568627451,-0.16738402678144426,0.16738402678144426
id1000001761300999,betfair-ex,1065,1064,1,1.23,1.02,0.8130081300813008,0.9803921568627451,-0.16738402678144426,0.16738402678144426
id1000001761300999,betfair-ex,1080,1080,20,1.3,1.31,0.7692307692307692,0.7633587786259541,0.005871990604815025,0.005871990604815025
id1000001761300999,betfair-ex,1080,1080,15,1.3,1.31,0.7692307692307692,0.7633587786259541,0.005871990604815025,0.005871990604815025
id1000001761300999,betfair-ex,1080,1080,10,1.3,1.31,0.7692307692307692,0.7633587786259541,0.005871990604815025,0.005871990604815025
id1000001761300999,betfair-ex,1080,1080,5,1.3,1.31,0.7692307692307692,0.7633587786259541,0.005871990604815025,0.005871990604815025
id1000001761300999,betfair-ex,1080,1080,2,1.3,1.31,0.7692307692307692,0.7633587786259541,0.005871990604815025,0.005871990604815025
id1000001761300999,betfair-ex,1080,1080,1,1.3,1.31,0.7692307692307692,0.7633587786259541,0.005871990604815025,0.005871990604815025
id1000001761300999,betfair-ex,1082,1082,20,1.25,1.26,0.8,0.7936507936507936,0.006349206349206438,0.006349206349206438
id1000001761300999,betfair-ex,1082,1082,15,1.25,1.26,0.8,0.7936507936507936,0.006349206349206438,0.006349206349206438
id1000001761300999,betfair-ex,1082,1082,10,1.25,1.26,0.8,0.7936507936507936,0.006349206349206438,0.006349206349206438
id1000001761300999,betfair-ex,1082,1082,5,1.25,1.26,0.8,0.7936507936507936,0.006349206349206438,0.006349206349206438
id1000001761300999,betfair-ex,1082,1082,2,1.25,1.26,0.8,0.7936507936507936,0.006349206349206438,0.006349206349206438
