fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv,overround
id1000001761301055,pinnacle,10256,10256,720,1.353,1.378,0.7390983000739099,0.725689404934688,0.013408895139221833,0.013408895139221833,1.049657
id1000001761301055,pinnacle,10256,10256,300,1.383,1.378,0.7230657989877078,0.725689404934688,-0.00262360594698019,0.00262360594698019,1.045646
id1000001761301055,pinnacle,10256,10256,60,1.377,1.378,0.7262164124909223,0.725689404934688,0.0005270075562342491,0.0005270075562342491,1.045705
id1000001761301055,pinnacle,10256,10256,30,1.383,1.378,0.7230657989877078,0.725689404934688,-0.00262360594698019,0.00262360594698019,1.045646
id1000001761301055,pinnacle,10256,10256,20,1.381,1.378,0.724112961622013,0.725689404934688,-0.0015764433126750355,0.0015764433126750355,1.045656
id1000001761301055,pinnacle,10256,10256,10,1.369,1.378,0.7304601899196493,0.725689404934688,0.004770784984961307,0.004770784984961307,1.044926
id1000001761301055,pinnacle,10256,10256,5,1.35,1.378,0.7407407407407407,0.725689404934688,0.015051335806052668,0.015051335806052668,1.045619
id1000001761301055,pinnacle,10256,10256,1,1.344,1.378,0.744047619047619,0.725689404934688,0.018358214112930926,0.018358214112930926,1.046162
id1000001761301055,pinnacle,10257,10256,720,3.22,3.13,0.3105590062111801,0.3194888178913738,-0.008929811680193689,0.008929811680193689,1.049657
id1000001761301055,pinnacle,10257,10256,300,3.1,3.13,0.3225806451612903,0.3194888178913738,0.003091827269916525,0.003091827269916525,1.045646
id1000001761301055,pinnacle,10257,10256,60,3.13,3.13,0.3194888178913738,0.3194888178913738,0.0,0.0,1.045705
id1000001761301055,pinnacle,10257,10256,30,3.1,3.13,0.3225806451612903,0.3194888178913738,0.003091827269916525,0.003091827269916525,1.045646
id1000001761301055,pinnacle,10257,10256,20,3.11,3.13,0.3215434083601286,0.3194888178913738,0.0020545904687548355,0.0020545904687548355,1.045656
id1000001761301055,pinnacle,10257,10256,10,3.18,3.13,0.31446540880503143,0.3194888178913738,-0.005023409086342356,0.005023409086342356,1.044926
id1000001761301055,pinnacle,10257,10256,5,3.28,3.13,0.3048780487804878,0.3194888178913738,-0.01461076911088599,0.01461076911088599,1.045619
id1000001761301055,pinnacle,10257,10256,1,3.31,3.13,0.3021148036253776,0.3194888178913738,-0.017374014265996163,0.017374014265996163,1.046162
id1000001761301055,pinnacle,10258,10258,720,2.66,2.77,0.37593984962406013,0.36101083032490977,0.014929019299150359,0.014929019299150359,1.051616
id1000001761301055,pinnacle,10258,10258,300,2.86,2.77,0.3496503496503497,0.36101083032490977,-0.01136048067456008,0.01136048067456008,1.046029
id1000001761301055,pinnacle,10258,10258,60,2.83,2.77,0.35335689045936397,0.36101083032490977,-0.0076539398655458,0.0076539398655458,1.045878
id1000001761301055,pinnacle,10258,10258,30,2.86,2.77,0.3496503496503497,0.36101083032490977,-0.01136048067456008,0.01136048067456008,1.046029
id1000001761301055,pinnacle,10258,10258,20,2.85,2.77,0.3508771929824561,0.36101083032490977,-0.01013363734245365,0.01013363734245365,1.046287
id1000001761301055,pinnacle,10258,10258,10,2.79,2.77,0.35842293906810035,0.36101083032490977,-0.002587891256809416,0.002587891256809416,1.045236
id1000001761301055,pinnacle,10258,10258,5,2.7,2.77,0.37037037037037035,0.36101083032490977,0.00935954004546058,0.00935954004546058,1.046046
id1000001761301055,pinnacle,10258,10258,1,2.67,2.77,0.37453183520599254,0.36101083032490977,0.013521004881082765,0.013521004881082765,1.047027
id1000001761301055,pinnacle,10490,10490,720,1.48,1.529,0.6756756756756757,0.6540222367560498,0.0216534389196259,0.0216534389196259,1.050208
id1000001761301055,pinnacle,10490,10490,300,1.529,1.529,0.6540222367560498,0.6540222367560498,0.0,0.0,1.044647
id1000001761301055,pinnacle,10490,10490,60,1.52,1.529,0.6578947368421053,0.6540222367560498,0.0038725000860555525,0.0038725000860555525,1.045492
id1000001761301055,pinnacle,10490,10490,30,1.529,1.529,0.6540222367560498,0.6540222367560498,0.0,0.0,1.044647
id1000001761301055,pinnacle,10490,10490,20,1.526,1.529,0.655307994757536,0.6540222367560498,0.0012857580014862258,0.0012857580014862258,1.045933
id1000001761301055,pinnacle,10490,10490,10,1.505,1.529,0.6644518272425249,0.6540222367560498,0.010429590486475182,0.010429590486475182,1.046131
id1000001761301055,pinnacle,10490,10490,5,1.478,1.529,0.6765899864682002,0.6540222367560498,0.022567749712150476,0.022567749712150476,1.045594
id1000001761301055,pinnacle,10490,10490,1,1.469,1.529,0.6807351940095303,0.6540222367560498,0.02671295725348055,0.02671295725348055,1.045699
id1000001761301055,pinnacle,10491,10490,720,2.67,2.63,0.37453183520599254,0.3802281368821293,-0.005696301676136772,0.005696301676136772,1.050208
id1000001761301055,pinnacle,10491,10490,300,2.56,2.63,0.390625,0.3802281368821293,0.010396863117870692,0.010396863117870692,1.044647
id1000001761301055,pinnacle,10491,10490,60,2.58,2.63,0.38759689922480617,0.3802281368821293,0.00736876234267686,0.00736876234267686,1.045492
id1000001761301055,pinnacle,10491,10490,30,2.56,2.63,0.390625,0.3802281368821293,0.010396863117870692,0.010396863117870692,1.044647
id1000001761301055,pinnacle,10491,10490,20,2.56,2.63,0.390625,0.3802281368821293,0.010396863117870692,0.010396863117870692,1.045933
id1000001761301055,pinnacle,10491,10490,10,2.62,2.63,0.38167938931297707,0.3802281368821293,0.0014512524308477603,0.0014512524308477603,1.046131
id1000001761301055,pinnacle,10491,10490,5,2.71,2.63,0.36900369003690037,0.3802281368821293,-0.011224446845228941,0.011224446845228941,1.045594
id1000001761301055,pinnacle,10491,10490,1,2.74,2.63,0.36496350364963503,0.3802281368821293,-0.015264633232494274,0.015264633232494274,1.045699
id1000001761301055,pinnacle,10492,10492,720,1.746,1.819,0.572737686139748,0.5497526113249038,0.02298507481484413,0.02298507481484413,1.044436
id1000001761301055,pinnacle,10492,10492,300,1.847,1.819,0.5414185165132648,0.5497526113249038,-0.008334094811639048,0.008334094811639048,1.039179
id1000001761301055,pinnacle,10492,10492,60,1.833,1.819,0.5455537370430987,0.5497526113249038,-0.004198874281805098,0.004198874281805098,1.038407
id1000001761301055,pinnacle,10492,10492,30,1.847,1.819,0.5414185165132648,0.5497526113249038,-0.008334094811639048,0.008334094811639048,1.039179
id1000001761301055,pinnacle,10492,10492,20,1.84,1.819,0.5434782608695652,0.5497526113249038,-0.00627435045533864,0.00627435045533864,1.038528
id1000001761301055,pinnacle,10492,10492,10,1.8,1.819,0.5555555555555556,0.5497526113249038,0.005802944230651752,0.005802944230651752,1.038647
id1000001761301055,pinnacle,10492,10492,5,1.751,1.819,0.5711022272986865,0.5497526113249038,0.02134961597378271,0.02134961597378271,1.038392
id1000001761301055,pinnacle,10492,10492,1,1.735,1.819,0.5763688760806917,0.5497526113249038,0.026616264755787822,0.026616264755787822,1.039332
id1000001761301055,pinnacle,10493,10492,720,2.12,2.07,0.4716981132075471,0.48309178743961356,-0.011393674232066442,0.011393674232066442,1.044436
id1000001761301055,pinnacle,10493,10492,300,2.009,2.07,0.4977600796416128,0.48309178743961356,0.014668292201999222,0.014668292201999222,1.039179
id1000001761301055,pinnacle,10493,10492,60,2.029,2.07,0.49285362247412523,0.48309178743961356,0.009761835034511668,0.009761835034511668,1.038407
id1000001761301055,pinnacle,10493,10492,30,2.009,2.07,0.4977600796416128,0.48309178743961356,0.014668292201999222,0.014668292201999222,1.039179
id1000001761301055,pinnacle,10493,10492,20,2.02,2.07,0.49504950495049505,0.48309178743961356,0.011957717510881483,0.011957717510881483,1.038528
id1000001761301055,pinnacle,10493,10492,10,2.07,2.07,0.48309178743961356,0.48309178743961356,0.0,0.0,1.038647
id1000001761301055,pinnacle,10493,10492,5,2.14,2.07,0.4672897196261682,0.48309178743961356,-0.015802067813445342,0.015802067813445342,1.038392
id1000001761301055,pinnacle,10493,10492,1,2.16,2.07,0.4629629629629629,0.48309178743961356,-0.020128824476650653,0.020128824476650653,1.039332
id1000001761301055,pinnacle,10494,10494,720,2.2,2.32,0.45454545454545453,0.4310344827586207,0.023510971786833812,0.023510971786833812,1.05156
id1000001761301055,pinnacle,10494,10494,300,2.35,2.32,0.425531914893617,0.4310344827586207,-0.0055025678650036935,0.0055025678650036935,1.045495
id1000001761301055,pinnacle,10494,10494,60,2.33,2.32,0.4291845493562232,0.4310344827586207,-0.00184993340239753,0.00184993340239753,1.046088
id1000001761301055,pinnacle,10494,10494,30,2.35,2.32,0.425531914893617,0.4310344827586207,-0.0055025678650036935,0.0055025678650036935,1.045495
id1000001761301055,pinnacle,10494,10494,20,2.35,2.32,0.425531914893617,0.4310344827586207,-0.0055025678650036935,0.0055025678650036935,1.045495
id1000001761301055,pinnacle,10494,10494,10,2.29,2.32,0.4366812227074236,0.4310344827586207,0.005646739948802881,0.005646739948802881,1.046066
id1000001761301055,pinnacle,10494,10494,5,2.22,2.32,0.4504504504504504,0.4310344827586207,0.019415967691829683,0.019415967691829683,1.045689
id1000001761301055,pinnacle,10494,10494,1,2.2,2.32,0.45454545454545453,0.4310344827586207,0.023510971786833812,0.023510971786833812,1.046612
id1000001761301055,pinnacle,10495,10494,720,1.675,1.657,0.5970149253731343,0.6035003017501509,-0.006485376377016627,0.006485376377016627,1.05156
id1000001761301055,pinnacle,10495,10494,300,1.613,1.657,0.6199628022318661,0.6035003017501509,0.01646250048171516,0.01646250048171516,1.045495
id1000001761301055,pinnacle,10495,10494,60,1.621,1.657,0.6169031462060457,0.6035003017501509,0.013402844455894791,0.013402844455894791,1.046088
id1000001761301055,pinnacle,10495,10494,30,1.613,1.657,0.6199628022318661,0.6035003017501509,0.01646250048171516,0.01646250048171516,1.045495
id1000001761301055,pinnacle,10495,10494,20,1.613,1.657,0.6199628022318661,0.6035003017501509,0.01646250048171516,0.01646250048171516,1.045495
id1000001761301055,pinnacle,10495,10494,10,1.641,1.657,0.6093845216331505,0.6035003017501509,0.005884219882999586,0.005884219882999586,1.046066
id1000001761301055,pinnacle,10495,10494,5,1.68,1.657,0.5952380952380952,0.6035003017501509,-0.00826220651205567,0.00826220651205567,1.045689
id1000001761301055,pinnacle,10495,10494,1,1.689,1.657,0.5920663114268798,0.6035003017501509,-0.011433990323271082,0.011433990323271082,1.046612
id1000001761301055,pinnacle,102206,102206,720,2.93,3.34,0.341296928327645,0.29940119760479045,0.041895730722854574,0.041895730722854574,1.052534
id1000001761301055,pinnacle,102206,102206,300,3.36,3.34,0.2976190476190476,0.29940119760479045,-0.0017821499857428313,0.0017821499857428313,1.047807
id1000001761301055,pinnacle,102206,102206,60,3.42,3.34,0.29239766081871343,0.29940119760479045,-0.007003536786077014,0.007003536786077014,1.047685
id1000001761301055,pinnacle,102206,102206,30,3.46,3.34,0.28901734104046245,0.29940119760479045,-0.010383856564327998,0.010383856564327998,1.047743
id1000001761301055,pinnacle,102206,102206,20,3.49,3.34,0.28653295128939826,0.29940119760479045,-0.012868246315392184,0.012868246315392184,1.047568
id1000001761301055,pinnacle,102206,102206,10,3.41,3.34,0.29325513196480935,0.29940119760479045,-0.006146065639981102,0.006146065639981102,1.047972
id1000001761301055,pinnacle,102206,102206,5,3.43,3.34,0.29154518950437314,0.29940119760479045,-0.007856008100417311,0.007856008100417311,1.047975
id1000001761301055,pinnacle,102206,102206,1,3.39,3.34,0.2949852507374631,0.29940119760479045,-0.004415946867327325,0.004415946867327325,1.047997
id1000001761301055,pinnacle,102207,102206,720,1.406,1.342,0.7112375533428166,0.7451564828614009,-0.03391892951858433,0.03391892951858433,1.052534
id1000001761301055,pinnacle,102207,102206,300,1.333,1.342,0.7501875468867217,0.7451564828614009,0.0050310640253208305,0.0050310640253208305,1.047807
id1000001761301055,pinnacle,102207,102206,60,1.324,1.342,0.755287009063444,0.7451564828614009,0.010130526202043133,0.010130526202043133,1.047685
id1000001761301055,pinnacle,102207,102206,30,1.318,1.342,0.7587253414264036,0.7451564828614009,0.013568858565002673,0.013568858565002673,1.047743
id1000001761301055,pinnacle,102207,102206,20,1.314,1.342,0.76103500761035,0.7451564828614009,0.01587852474894913,0.01587852474894913,1.047568
id1000001761301055,pinnacle,102207,102206,10,1.325,1.342,0.7547169811320755,0.7451564828614009,0.009560498270674622,0.009560498270674622,1.047972
id1000001761301055,pinnacle,102207,102206,5,1.322,1.342,0.75642965204236,0.7451564828614009,0.011273169180959108,0.011273169180959108,1.047975
id1000001761301055,pinnacle,102207,102206,1,1.328,1.342,0.753012048192771,0.7451564828614009,0.007855565331370107,0.007855565331370107,1.047997
id1000001761301055,pinnacle,102220,102220,720,1.666,1.617,0.6002400960384154,0.6184291898577613,-0.01818909381934586,0.01818909381934586,1.052729
id1000001761301055,pinnacle,102220,102220,300,1.657,1.617,0.6035003017501509,0.6184291898577613,-0.014928888107610394,0.014928888107610394,1.047945
id1000001761301055,pinnacle,102220,102220,60,1.636,1.617,0.6112469437652812,0.6184291898577613,-0.007182246092480082,0.007182246092480082,1.049843
id1000001761301055,pinnacle,102220,102220,30,1.645,1.617,0.60790273556231,0.6184291898577613,-0.010526454295451293,0.010526454295451293,1.048431
id1000001761301055,pinnacle,102220,102220,20,1.636,1.617,0.6112469437652812,0.6184291898577613,-0.007182246092480082,0.007182246092480082,1.047928
id1000001761301055,pinnacle,102220,102220,10,1.621,1.617,0.6169031462060457,0.6184291898577613,-0.0015260436517156029,0.0015260436517156029,1.047938
id1000001761301055,pinnacle,102220,102220,5,1.584,1.617,0.6313131313131313,0.6184291898577613,0.012883941455369974,0.012883941455369974,1.04798
id1000001761301055,pinnacle,102220,102220,1,1.578,1.617,0.6337135614702154,0.6184291898577613,0.015284371612454106,0.015284371612454106,1.048651
id1000001761301055,pinnacle,102221,102220,720,2.21,2.35,0.45248868778280543,0.425531914893617,0.026956772889188407,0.026956772889188407,1.052729
id1000001761301055,pinnacle,102221,102220,300,2.25,2.35,0.4444444444444444,0.425531914893617,0.018912529550827395,0.018912529550827395,1.047945
id1000001761301055,pinnacle,102221,102220,60,2.28,2.35,0.4385964912280702,0.425531914893617,0.013064576334453182,0.013064576334453182,1.049843
id1000001761301055,pinnacle,102221,102220,30,2.27,2.35,0.44052863436123346,0.425531914893617,0.014996719467616437,0.014996719467616437,1.048431
id1000001761301055,pinnacle,102221,102220,20,2.29,2.35,0.4366812227074236,0.425531914893617,0.011149307813806575,0.011149307813806575,1.047928
id1000001761301055,pinnacle,102221,102220,10,2.32,2.35,0.4310344827586207,0.425531914893617,0.0055025678650036935,0.0055025678650036935,1.047938
id1000001761301055,pinnacle,102221,102220,5,2.4,2.35,0.4166666666666667,0.425531914893617,-0.00886524822695034,0.00886524822695034,1.04798
id1000001761301055,pinnacle,102221,102220,1,2.41,2.35,0.41493775933609955,0.425531914893617,-0.01059415555751747,0.01059415555751747,1.048651
id1000001761301055,pinnacle,10259,10258,720,1.48,1.462,0.6756756756756757,0.6839945280437757,-0.008318852368100038,0.008318852368100038,1.051616
id1000001761301055,pinnacle,10259,10258,300,1.436,1.462,0.6963788300835655,0.6839945280437757,0.012384302039789796,0.012384302039789796,1.046029
id1000001761301055,pinnacle,10259,10258,60,1.444,1.462,0.6925207756232687,0.6839945280437757,0.008526247579493051,0.008526247579493051,1.045878
id1000001761301055,pinnacle,10259,10258,30,1.436,1.462,0.6963788300835655,0.6839945280437757,0.012384302039789796,0.012384302039789796,1.046029
id1000001761301055,pinnacle,10259,10258,20,1.438,1.462,0.6954102920723227,0.6839945280437757,0.011415764028547049,0.011415764028547049,1.046287
id1000001761301055,pinnacle,10259,10258,10,1.456,1.462,0.6868131868131868,0.6839945280437757,0.00281865876941112,0.00281865876941112,1.045236
id1000001761301055,pinnacle,10259,10258,5,1.48,1.462,0.6756756756756757,0.6839945280437757,-0.008318852368100038,0.008318852368100038,1.046046
id1000001761301055,pinnacle,10259,10258,1,1.487,1.462,0.6724949562878278,0.6839945280437757,-0.011499571755947846,0.011499571755947846,1.047027
id1000001761301055,pinnacle,10178,10178,720,3.56,3.78,0.2808988764044944,0.2645502645502646,0.01634861185422981,0.01634861185422981,1.041355
id1000001761301055,pinnacle,10179,10178,720,1.315,1.295,0.7604562737642586,0.7722007722007722,-0.011744498436513595,0.011744498436513595,1.041355
id1000001761301055,pinnacle,10801,10801,300,1.649,1.564,0.6064281382656155,0.639386189258312,-0.03295805099269655,0.03295805099269655,1.052857
id1000001761301055,pinnacle,10801,10801,60,1.632,1.564,0.6127450980392157,0.639386189258312,-0.026641091219096302,0.026641091219096302,1.051342
id1000001761301055,pinnacle,10801,10801,30,1.632,1.564,0.6127450980392157,0.639386189258312,-0.026641091219096302,0.026641091219096302,1.051342
id1000001761301055,pinnacle,10801,10801,20,1.632,1.564,0.6127450980392157,0.639386189258312,-0.026641091219096302,0.026641091219096302,1.051342
id1000001761301055,pinnacle,10801,10801,10,1.606,1.564,0.62266500622665,0.639386189258312,-0.016721183031662035,0.016721183031662035,1.05185
id1000001761301055,pinnacle,10801,10801,5,1.606,1.564,0.62266500622665,0.639386189258312,-0.016721183031662035,0.016721183031662035,1.05185
id1000001761301055,pinnacle,10801,10801,1,1.588,1.564,0.6297229219143576,0.639386189258312,-0.009663267343954396,0.009663267343954396,1.057073
id1000001761301055,pinnacle,10802,10801,300,2.24,2.42,0.4464285714285714,0.4132231404958678,0.03320543093270362,0.03320543093270362,1.052857
id1000001761301055,pinnacle,10802,10801,60,2.28,2.42,0.4385964912280702,0.4132231404958678,0.025373350732202427,0.025373350732202427,1.051342
id1000001761301055,pinnacle,10802,10801,30,2.28,2.42,0.4385964912280702,0.4132231404958678,0.025373350732202427,0.025373350732202427,1.051342
id1000001761301055,pinnacle,10802,10801,20,2.28,2.42,0.4385964912280702,0.4132231404958678,0.025373350732202427,0.025373350732202427,1.051342
id1000001761301055,pinnacle,10802,10801,10,2.33,2.42,0.4291845493562232,0.4132231404958678,0.01596140886035541,0.01596140886035541,1.05185
id1000001761301055,pinnacle,10802,10801,5,2.33,2.42,0.4291845493562232,0.4132231404958678,0.01596140886035541,0.01596140886035541,1.05185
id1000001761301055,pinnacle,10802,10801,1,2.34,2.42,0.4273504273504274,0.4132231404958678,0.014127286854559606,0.014127286854559606,1.057073
id1000001761301055,pinnacle,10803,10803,300,1.892,1.8,0.5285412262156448,0.5555555555555556,-0.02701432933991077,0.02701432933991077,1.040836
id1000001761301055,pinnacle,10803,10803,60,1.869,1.8,0.5350454788657036,0.5555555555555556,-0.02051007668985194,0.02051007668985194,1.040096
id1000001761301055,pinnacle,10803,10803,30,1.869,1.8,0.5350454788657036,0.5555555555555556,-0.02051007668985194,0.02051007668985194,1.040096
id1000001761301055,pinnacle,10803,10803,20,1.869,1.8,0.5350454788657036,0.5555555555555556,-0.02051007668985194,0.02051007668985194,1.040096
id1000001761301055,pinnacle,10803,10803,10,1.826,1.8,0.547645125958379,0.5555555555555556,-0.007910429597176583,0.007910429597176583,1.042695
id1000001761301055,pinnacle,10803,10803,5,1.826,1.8,0.547645125958379,0.5555555555555556,-0.007910429597176583,0.007910429597176583,1.042695
id1000001761301055,pinnacle,10803,10803,1,1.806,1.8,0.5537098560354374,0.5555555555555556,-0.0018456995201181492,0.0018456995201181492,1.046563
id1000001761301055,pinnacle,10804,10803,300,1.952,2.029,0.5122950819672131,0.49285362247412523,0.019441459493087843,0.019441459493087843,1.040836
id1000001761301055,pinnacle,10804,10803,60,1.98,2.029,0.5050505050505051,0.49285362247412523,0.012196882576379853,0.012196882576379853,1.040096
id1000001761301055,pinnacle,10804,10803,30,1.98,2.029,0.5050505050505051,0.49285362247412523,0.012196882576379853,0.012196882576379853,1.040096
id1000001761301055,pinnacle,10804,10803,20,1.98,2.029,0.5050505050505051,0.49285362247412523,0.012196882576379853,0.012196882576379853,1.040096
id1000001761301055,pinnacle,10804,10803,10,2.02,2.029,0.49504950495049505,0.49285362247412523,0.002195882476369815,0.002195882476369815,1.042695
id1000001761301055,pinnacle,10804,10803,5,2.02,2.029,0.49504950495049505,0.49285362247412523,0.002195882476369815,0.002195882476369815,1.042695
id1000001761301055,pinnacle,10804,10803,1,2.029,2.029,0.49285362247412523,0.49285362247412523,0.0,0.0,1.046563
id1000001761301055,pinnacle,10805,10805,300,2.1,2.05,0.47619047619047616,0.48780487804878053,-0.011614401858304368,0.011614401858304368,1.050903
id1000001761301055,pinnacle,10805,10805,60,2.07,2.05,0.48309178743961356,0.48780487804878053,-0.00471309060916697,0.00471309060916697,1.050307
id1000001761301055,pinnacle,10805,10805,30,2.07,2.05,0.48309178743961356,0.48780487804878053,-0.00471309060916697,0.00471309060916697,1.050307
id1000001761301055,pinnacle,10805,10805,20,2.07,2.05,0.48309178743961356,0.48780487804878053,-0.00471309060916697,0.00471309060916697,1.050307
id1000001761301055,pinnacle,10805,10805,10,2.02,2.05,0.49504950495049505,0.48780487804878053,0.007244626901714513,0.007244626901714513,1.048759
id1000001761301055,pinnacle,10805,10805,5,2.02,2.05,0.49504950495049505,0.48780487804878053,0.007244626901714513,0.007244626901714513,1.048759
id1000001761301055,pinnacle,10805,10805,1,2.02,2.05,0.49504950495049505,0.48780487804878053,0.007244626901714513,0.007244626901714513,1.040603
id1000001761301055,pinnacle,10806,10805,300,1.74,1.781,0.5747126436781609,0.5614823133071308,0.013230330371030052,0.013230330371030052,1.050903
id1000001761301055,pinnacle,10806,10805,60,1.763,1.781,0.5672149744753262,0.5614823133071308,0.005732661168195374,0.005732661168195374,1.050307
id1000001761301055,pinnacle,10806,10805,30,1.763,1.781,0.5672149744753262,0.5614823133071308,0.005732661168195374,0.005732661168195374,1.050307
id1000001761301055,pinnacle,10806,10805,20,1.763,1.781,0.5672149744753262,0.5614823133071308,0.005732661168195374,0.005732661168195374,1.050307
id1000001761301055,pinnacle,10806,10805,10,1.806,1.781,0.5537098560354374,0.5614823133071308,-0.0077724572716934,0.0077724572716934,1.048759
id1000001761301055,pinnacle,10806,10805,5,1.806,1.781,0.5537098560354374,0.5614823133071308,-0.0077724572716934,0.0077724572716934,1.048759
id1000001761301055,pinnacle,10806,10805,1,1.833,1.781,0.5455537370430987,0.5614823133071308,-0.0159285762640321,0.0159285762640321,1.040603
id1000001761301055,pinnacle,10807,10807,300,2.32,2.33,0.4310344827586207,0.4291845493562232,0.00184993340239753,0.00184993340239753,1.057994
id1000001761301055,pinnacle,10807,10807,60,2.28,2.33,0.4385964912280702,0.4291845493562232,0.009411941871847018,0.009411941871847018,1.057026
id1000001761301055,pinnacle,10807,10807,30,2.28,2.33,0.4385964912280702,0.4291845493562232,0.009411941871847018,0.009411941871847018,1.057026
id1000001761301055,pinnacle,10807,10807,20,2.28,2.33,0.4385964912280702,0.4291845493562232,0.009411941871847018,0.009411941871847018,1.057026
id1000001761301055,pinnacle,10807,10807,10,2.23,2.33,0.4484304932735426,0.4291845493562232,0.01924594391731943,0.01924594391731943,1.057815
id1000001761301055,pinnacle,10807,10807,5,2.23,2.33,0.4484304932735426,0.4291845493562232,0.01924594391731943,0.01924594391731943,1.057815
id1000001761301055,pinnacle,10807,10807,1,2.22,2.33,0.4504504504504504,0.4291845493562232,0.021265901094227213,0.021265901094227213,1.052135
id1000001761301055,pinnacle,10808,10807,300,1.595,1.602,0.6269592476489029,0.6242197253433208,0.002739522305582054,0.002739522305582054,1.057994
id1000001761301055,pinnacle,10808,10807,60,1.617,1.602,0.6184291898577613,0.6242197253433208,-0.005790535485559523,0.005790535485559523,1.057026
id1000001761301055,pinnacle,10808,10807,30,1.617,1.602,0.6184291898577613,0.6242197253433208,-0.005790535485559523,0.005790535485559523,1.057026
id1000001761301055,pinnacle,10808,10807,20,1.617,1.602,0.6184291898577613,0.6242197253433208,-0.005790535485559523,0.005790535485559523,1.057026
id1000001761301055,pinnacle,10808,10807,10,1.641,1.602,0.6093845216331505,0.6242197253433208,-0.01483520371017033,0.01483520371017033,1.057815
id1000001761301055,pinnacle,10808,10807,5,1.641,1.602,0.6093845216331505,0.6242197253433208,-0.01483520371017033,0.01483520371017033,1.057815
id1000001761301055,pinnacle,10808,10807,1,1.662,1.602,0.601684717208183,0.6242197253433208,-0.02253500813513787,0.02253500813513787,1.052135
id1000001761301055,pinnacle,10809,10809,1,2.55,2.81,0.3921568627450981,0.35587188612099646,0.03628497662410163,0.03628497662410163,1.06016
id1000001761301055,pinnacle,10810,10809,1,1.497,1.429,0.668002672010688,0.6997900629811057,-0.03178739097041772,0.03178739097041772,1.06016
id1000001761301055,pinnacle,101549,101549,300,1.649,1.628,0.6064281382656155,0.6142506142506143,-0.007822475984998856,0.007822475984998856,1.069391
id1000001761301055,pinnacle,101549,101549,60,1.636,1.628,0.6112469437652812,0.6142506142506143,-0.003003670485333121,0.003003670485333121,1.072076
id1000001761301055,pinnacle,101549,101549,30,1.636,1.628,0.6112469437652812,0.6142506142506143,-0.003003670485333121,0.003003670485333121,1.072076
id1000001761301055,pinnacle,101549,101549,20,1.636,1.628,0.6112469437652812,0.6142506142506143,-0.003003670485333121,0.003003670485333121,1.072076
id1000001761301055,pinnacle,101549,101549,10,1.621,1.628,0.6169031462060457,0.6142506142506143,0.0026525319554313587,0.0026525319554313587,1.071449
id1000001761301055,pinnacle,101549,101549,5,1.617,1.628,0.6184291898577613,0.6142506142506143,0.0041785756071469615,0.0041785756071469615,1.070918
id1000001761301055,pinnacle,101549,101549,1,1.617,1.628,0.6184291898577613,0.6142506142506143,0.0041785756071469615,0.0041785756071469615,1.070918
id1000001761301055,pinnacle,101550,101549,300,2.16,2.28,0.4629629629629629,0.4385964912280702,0.024366471734892703,0.024366471734892703,1.069391
id1000001761301055,pinnacle,101550,101549,60,2.17,2.28,0.4608294930875576,0.4385964912280702,0.0222330018594874,0.0222330018594874,1.072076
id1000001761301055,pinnacle,101550,101549,30,2.17,2.28,0.4608294930875576,0.4385964912280702,0.0222330018594874,0.0222330018594874,1.072076
id1000001761301055,pinnacle,101550,101549,20,2.17,2.28,0.4608294930875576,0.4385964912280702,0.0222330018594874,0.0222330018594874,1.072076
id1000001761301055,pinnacle,101550,101549,10,2.2,2.28,0.45454545454545453,0.4385964912280702,0.015948963317384324,0.015948963317384324,1.071449
id1000001761301055,pinnacle,101550,101549,5,2.21,2.28,0.45248868778280543,0.4385964912280702,0.013892196554735226,0.013892196554735226,1.070918
id1000001761301055,pinnacle,101550,101549,1,2.21,2.28,0.45248868778280543,0.4385964912280702,0.013892196554735226,0.013892196554735226,1.070918
id1000001761301055,pinnacle,101551,101551,300,1.961,1.952,0.5099439061703213,0.5122950819672131,-0.0023511757968918134,0.0023511757968918134,1.059697
id1000001761301055,pinnacle,101551,101551,60,1.943,1.952,0.514668039114771,0.5122950819672131,0.002372957147557919,0.002372957147557919,1.060222
id1000001761301055,pinnacle,101551,101551,30,1.943,1.952,0.514668039114771,0.5122950819672131,0.002372957147557919,0.002372957147557919,1.060222
id1000001761301055,pinnacle,101551,101551,20,1.943,1.952,0.514668039114771,0.5122950819672131,0.002372957147557919,0.002372957147557919,1.060222
id1000001761301055,pinnacle,101551,101551,10,1.925,1.952,0.5194805194805194,0.5122950819672131,0.007185437513306359,0.007185437513306359,1.058855
id1000001761301055,pinnacle,101551,101551,5,1.925,1.952,0.5194805194805194,0.5122950819672131,0.007185437513306359,0.007185437513306359,1.058855
id1000001761301055,pinnacle,101551,101551,1,1.925,1.952,0.5194805194805194,0.5122950819672131,0.007185437513306359,0.007185437513306359,1.058855
id1000001761301055,pinnacle,101552,101551,300,1.819,1.877,0.5497526113249038,0.5327650506126798,0.01698756071222407,0.01698756071222407,1.059697
id1000001761301055,pinnacle,101552,101551,60,1.833,1.877,0.5455537370430987,0.5327650506126798,0.012788686430418972,0.012788686430418972,1.060222
id1000001761301055,pinnacle,101552,101551,30,1.833,1.877,0.5455537370430987,0.5327650506126798,0.012788686430418972,0.012788686430418972,1.060222
